% Model,4_roll_mill.mph
% Version,COMSOL 6.3.0.290
% Date,"Jun 9 2026, 18:24"
% Dimension,2
% Nodes,20128
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Viscoelastic extra stress tensor, branch 1, xx-component, Viscoelastic extra stress tensor, branch 1, xy-component, Viscoelastic extra stress tensor, branch 1, yy-component"
% Length unit,m
% x,y,u (m/s) @ lambda=1,v (m/s) @ lambda=1,p (Pa) @ lambda=1,vef.Te_1xx (N/m^2) @ lambda=1,vef.Te_1xy (N/m^2) @ lambda=1,vef.Te_1yy (N/m^2) @ lambda=1
0.0043607638064605955,0.004420733346677322,-0.0029420398713882333,0.0031212694962804086,1.3976159453716444,0.12027784620379357,-1.3256989422061054,2.9998181487428544
0.003980717088164496,0.00439963842825878,-0.002606912069079297,0.003035720069408179,1.3303759839483877,-0.11341592906137202,-1.0184004325704887,2.9509174734256476
0.00591336032476924,0.004589341079484162,-0.00448481971628525,0.0033345230010856657,2.0781523223935916,2.5839480985504113,-3.5376879884310606,3.892778957068445
0.005688109580708367,0.004510191178084552,-0.004228095113822934,0.0032756889543132744,1.8866281586100282,1.9521184625257717,-3.0204771498301692,3.6019493119755617
0.0055063945227987994,0.004321575627026231,-0.003984655672660909,0.003101862452323224,1.6677765745008504,1.4365054911310433,-2.493008281602403,3.138723173993431
0.006107189321454314,0.004598125533774581,-0.0046900099091337685,0.003312712098510193,2.2161565513373347,3.122720394691149,-3.8914689575224806,3.9870694293647384
0.006243929477931882,0.004734438844116151,-0.0048974970883816785,0.00343121879480851,2.461865821167681,3.7789985507330575,-4.461290644755892,4.433168412804441
0.006464312638787856,0.004838226973742165,-0.005191474311800227,0.0034936435568027973,2.7797895957962484,4.792702242849998,-5.199059772570549,4.849815045747923
0.006049256823866732,0.004427876873420164,-0.004559785454141732,0.003148303662248183,2.007994746683499,2.7082147956407963,-3.4485652365220005,3.53100102786872
0.007002121032357343,0.0049364506932438375,-0.0058755413410471954,0.00341955391234135,3.542607846199044,7.670079292325171,-6.760115764800877,5.272368690606531
0.006826366908633612,0.004836258840452545,-0.005601292776383962,0.0033736774423765536,3.15438632875311,6.385788023464522,-5.979216425336687,4.893803420424759
0.006639724314782718,0.004733521304951502,-0.005329373465437101,0.003323802281232267,2.8039983983434067,5.232646519383291,-5.240644682923615,4.518978878740387
0.007165055805835226,0.00484550787059865,-0.0059995774403699175,0.00323561218245194,3.5702865614879715,8.183491029280193,-6.709837228688531,4.852736720550431
0.007329455685407255,0.004759888752557896,-0.006117763218384246,0.003049944397881393,3.6032463126640857,8.695406221960598,-6.631489514655963,4.440091070579554
0.005749140241896617,-0.0043714939909477,-0.004240846934144907,-0.0031323513111159162,1.8074989059015394,1.939002593926068,2.8898745705631086,3.307168144824136
0.005909088184120595,-0.0043147763201615685,-0.004373862448212953,-0.003061666143775875,1.854918267053435,2.2202336381731445,3.029902318194509,3.2361406318781265
0.0055129952575988005,-0.004189925728982244,-0.003949510920953001,-0.0029773930699396045,1.5867038694608964,1.3378957279240586,2.3295256745927753,2.8948537915469257
0.0020430569739304343,-0.0027773744679776024,-0.001114398305407277,-0.0015694441826774035,0.9755257779399095,-0.47713229786579675,0.1437059481205021,3.2739799775660363
0.0020496440258662815,-0.002236250744675866,-0.0011025240352707203,-0.0012534633281777454,0.907402396966244,-0.47349840266130094,0.11893284984167067,3.140307060094715
0.003554726096323798,-0.004011877427193688,-0.002215898952780199,-0.002639551798926613,1.1828487493852806,-0.30698501775300086,0.6573987203334365,2.6820454398164633
0.002463270675267233,-0.0030968813235739776,-0.0013831778261431758,-0.0018203746346775673,1.0006276457880856,-0.4670906993192567,0.2242260661015303,2.936045429251031
0.002814444795093254,-0.003374740632918408,-0.001629012971801687,-0.0020543640552937482,1.0398177218760807,-0.44490515193353547,0.32023533057787007,2.749773938862194
0.0031656914519278254,-0.0036931046578613435,-0.001895461397452907,-0.0023310396469665637,1.0972026940191368,-0.4001948755936375,0.45222551179393733,2.6639797698661902
0.004440893998721939,-0.003891277016819517,-0.0029177757653050425,-0.0026715120697823787,1.2146640804914277,0.06726498995933063,1.1077729497948405,2.4041637257870576
0.0038779609057557154,-0.003788224918286615,-0.0024422029418581354,-0.002517019918117445,1.139275515461522,-0.2188174435939048,0.748616137415774,2.4197492636725326
0.004177448130974324,-0.003670825000944026,-0.0026622131304708187,-0.0024626491632391487,1.1237022996831938,-0.1090437302557511,0.8586901436729825,2.2521916843795142
0.004691689306009056,-0.003772097665993226,-0.0031042657416897545,-0.0025923125949308713,1.2099227789731144,0.20927973758014648,1.2105312099287249,2.26330699774819
0.005238082285662066,-0.004087485116166718,-0.0036657377396089974,-0.0028933214259277457,1.4496664100013916,0.8665245446988686,1.907401367908571,2.6749911727988365
0.004966009086491815,-0.003949923251728683,-0.003384578922625317,-0.002764286931074725,1.3151383478848742,0.5091775168630628,1.5441210782964012,2.4588278436908335
0.0014107197118297845,1.37577541819113E-4,-7.235384224997628E-4,6.47856076128632E-5,0.7891476296766916,-0.4680657955054489,0.0012500436624739916,3.7788451491857957
0.0013225464246288945,-3.595947985332058E-4,-6.790464371735973E-4,-2.0157160021922244E-4,0.8565773840347045,-0.4585652187663292,0.0062782866530993195,3.991974874226399
0.0012550249971364945,-9.288916655064792E-4,-6.475133185333922E-4,-5.007600740804954E-4,0.8097239172941436,-0.4449967694425912,0.07103183199904915,4.049174296150803
0.0016856927199399296,-0.0013130517017263669,-8.779850728391382E-4,-7.063965252272706E-4,0.8338810632201605,-0.4775012245871891,0.0454658177456378,3.447448475302332
0.0020884587259959097,-0.0016954601642099624,-0.0011114438421326919,-9.453988525473797E-4,0.8530541193944613,-0.46987128617761303,0.09539087589408037,2.9881040283870886
0.0016480088768990597,0.0015808722141750662,-8.55306276861522E-4,8.492582152065967E-4,0.8615858675902025,-0.47102387662799955,-0.06064514567701645,3.5316152579909255
0.0017050100651510418,9.806460945570822E-4,-8.806210731472835E-4,5.240379159921526E-4,0.8364655842389016,-0.476320898808778,-0.025423166523214486,3.432247033304311
0.0017509516491891516,4.470271159755129E-4,-9.065606126726827E-4,2.3731629454772045E-4,0.7993143632718452,-0.4664322076090654,-0.01432901505454276,3.2769356583806695
0.00833814032164973,0.00514598087544416,-0.007700795422526656,0.0026337704281248985,6.299632716176007,20.59201326019981,-10.226359093220706,4.480455770809073
0.008454915646326118,0.005244717217658645,-0.007922203132127943,0.0025739077449326094,7.236453593661769,17.961734690396725,-9.184083082884339,4.29246322261226
0.008216031035105813,0.00504474065865122,-0.007430254076581274,0.002665520488813224,5.721186841177538,17.14111320253201,-9.136232972556835,4.322856710821351
0.008088021082102492,0.004940411389716696,-0.007159277043050609,0.002684152533129118,5.148297009226675,14.971612781197848,-8.424009346847917,4.185026014576972
0.007792482665778312,0.004899180299208991,-0.00678071685384318,0.0028977024469308485,4.565404729096546,12.47629922954235,-7.966962377258455,4.508960526448441
0.007953416009876693,0.004832391795133505,-0.0068846849011113395,0.0026901254685258963,4.616332352900465,13.070517766718718,-7.743397497731519,4.028646934069052
0.007647732275208024,0.004791290949944669,-0.006503882868116317,0.002883776216475373,4.0818204818890536,10.762933542389709,-7.236564038686391,4.280813415181526
0.007495402215506683,0.004679499244326718,-0.0062301724024303425,0.002862314623205131,3.6408033547859593,9.204960091046788,-6.525417681362845,4.0353898014763105
0.008088223620328851,-0.004940288400794327,-0.007159888327159566,-0.002684050119384874,5.148492356914552,14.972021875099136,8.4232026530606,4.1839141275775775
0.007792784255694317,-0.0048990159747823924,-0.0067814431168453,-0.0028974873919709702,4.565701827870203,12.478064012766426,7.966426843419271,4.507748005631097
0.007954158390754017,-0.004832281267637544,-0.006885930914925613,-0.002689585337910447,4.617568558855954,13.075680527686812,7.7433735459141415,4.027019696521555
0.0076483394832515365,-0.004791155399008966,-0.006505031235452327,-0.00288340022828136,4.082494194643055,10.766262861822804,7.23643921987087,4.279354741506982
0.007496692553457606,-0.004678875941287504,-0.006231644425334057,-0.00286102093330383,3.641170647578473,9.211063940788248,6.524993896659528,4.031976698734373
0.005990015528903947,-0.004192795455640944,-0.004404102675644686,-0.002930708013141272,1.7915992283030342,2.248113705164795,2.9342897534964174,2.990944999665732
0.006167189370924171,-0.004158205292086511,-0.004555734268990107,-0.0028628683737416754,1.8547979087141293,2.600174230769458,3.105047103752689,2.9399872252962886
0.007168240780769043,-0.004647444771826998,-0.00585050467075057,-0.0030121976577951125,3.2093211756551967,7.335259079137984,5.909192232454959,4.1349522607358375
0.007337886049003668,-0.004561936744891785,-0.005962782589550152,-0.0028312466650065138,3.2411638841849055,7.794710268990458,5.83248081702398,3.768599637974194
0.006998538046258995,-0.004531481232405438,-0.0055876877802168165,-0.002969778276459707,2.854947546881885,6.11638479192215,5.226052971213641,3.82831641874902
0.006821452774312846,-0.004415506999712343,-0.005331883336920501,-0.0029246115251781823,2.545630274636068,5.058322820497321,4.600559618846042,3.5369890516503513
0.006634131339945545,-0.004301806345353816,-0.005078446332996412,-0.0028779797324003675,2.2631431057836378,4.143316258121113,4.038447296418725,3.267123388406162
0.006419514625439592,-0.004169679540671317,-0.004800260525632893,-0.002814192101545349,2.001781229784647,3.24965398626404,3.4540149386426497,2.972410314873404
0.008248073396433334,-0.004882800731848817,-0.007254776771262496,-0.0024634057879919097,5.2097795792466535,15.59774967149716,8.109465386474183,3.6774798078046786
0.008530681665780323,-0.004942456136497867,-0.0076034661184905235,-0.002200842885499758,5.8572443042804645,18.442774023663503,8.333276959175336,3.2480915724467287
0.008409653355915318,-0.004830334092779603,-0.007342350447090235,-0.0022396332218776256,5.274738788529167,16.20703688977727,7.759820905585557,3.190745821939741
0.008802319083923734,-0.005011102267652412,-0.007929217692103934,-0.0019014922952529038,6.521407725566555,22.64460544577358,8.627041920602531,2.731157299240398
0.008909334570059206,-0.005120404840570064,-0.00812930321801045,-0.0018168392845029511,7.470708061057759,19.782968907973334,7.818122550474103,2.7162920321383353
0.008690295191642727,-0.0048988494237767605,-0.007678047210590213,-0.0019640518291865407,5.929424443180655,19.0588551417133,7.875528773032863,2.74881526811332
0.015008903917970782,-0.011627532628393616,0.0023945926388823685,0.007371514623294473,5.313565669596911,0.16179402543301302,3.648346740634284,20.95122469902169
0.01494885886815317,-0.01135383243951965,0.0021273843134249483,0.007774592444664079,5.853812037585587,-0.027651202456296126,3.4975307438561996,24.71612870264782
0.014842921746160496,-0.01124342629880737,0.0020716994896701445,0.008068097676933634,6.7576256638601535,-0.14962259940319927,2.15577627205487,22.354818223701386
0.015057606130979374,-0.011469421494325144,0.0021619751221575076,0.007442910268782812,5.325614514728556,-0.045137688013967954,2.996222743888296,21.19065549564664
0.014988954379340733,-0.011197688019792103,0.001882115466431373,0.007837568882911093,5.865889831143149,-0.22179283964640847,2.720431069776358,24.946728817416453
0.014879595159429935,-0.011090665429940793,0.0018172212425293655,0.00812919705099074,6.770250604804674,-0.2623523971095485,1.4490221636608434,22.496311005476528
0.01502412155901158,-0.011040365740950582,0.0016349977443488285,0.007892693842665742,5.8773346797583885,-0.3670940682290564,1.930345571757367,25.127618828921253
0.014911450597951648,-0.010936831374304052,0.001560977079431111,0.008182266955841368,6.782136346169207,-0.3306801078894896,0.7348848542923881,22.593144777973787
0.015059863359141092,-0.011911944582742867,0.0026347817057169962,0.006975531244573541,4.770495092280615,0.3719050510255601,3.977942496287746,18.509807972091327
0.01511734738157701,-0.011752170826653951,0.0024147918365651703,0.007054802569743254,4.782995831436311,0.14280581283961788,3.410945362659984,18.772570185859127
0.015101715476357596,-0.012207850030836723,0.0028438249110029853,0.006574780084728747,4.267084824637867,0.5931333150389597,4.2110369790734135,16.37656247582743
0.015210106094637965,-0.012353712607730062,0.0028268425304892267,0.00626143662644374,3.814502848005428,0.5458608966355233,3.904031942599127,14.70525506082952
0.015168413958147131,-0.012046358574998773,0.002636250042171276,0.006661179554709697,4.280038303297645,0.3479814253140056,3.718726275269528,16.656023913026967
0.015158650098849738,-0.013519137539275812,0.00337283766663053,0.004951365273240689,2.623110490266441,1.2839804645342012,4.173378007819557,9.577288186027502
0.01506279028744354,-0.012999841259003227,0.0033485399430861775,0.005657148663940474,3.3589193739807826,1.2648823564503153,4.692745488155089,12.325174605040024
0.015162511642279568,-0.013173653445811123,0.0032871293444471823,0.005353579989914149,2.9807085056851936,1.152258648029714,4.296733461994168,11.027175380705172
0.015263105371433286,-0.013354826144173602,0.0032198714051368607,0.005058705896964797,2.641902068421917,1.0433393603392427,3.928232967221351,9.86422989597262
0.015154436307571961,-0.012839061076103784,0.003169563654389689,0.005760230202349025,3.3722062150569685,0.987782289030619,4.350299065411137,12.634618384303552
0.015240931042367158,-0.012675319591008186,0.002987413045805533,0.005857778418017371,3.3856626600419193,0.7318494480414781,3.9893190970366703,12.922859830861471
0.015322231127508412,-0.012508564555093873,0.0028022713554468775,0.005949712132412167,3.3987672774971256,0.49825379123304314,3.6111463279946956,13.188893402304371
0.015066331906497463,-0.014232617488564796,0.003503474302425953,0.004201302301385284,2.0540071985156954,1.5557151773363707,3.931833278792243,7.279309587662278
0.015146695615444974,-0.01409106098694499,0.0034246762280900475,0.004312942906917622,2.104062715035555,1.4116796022839349,3.8589605274012655,7.572434045927618
0.015179979841865483,-0.014465938895867864,0.003362446646802273,0.0039047166334855135,1.75691393932186,1.3576633037850174,3.5093016992771524,6.404750958055642
0.015145549009443692,-0.013901299219568978,0.0034249729116797327,0.004523648884200712,2.2654128476915876,1.391734590023759,3.99020948098707,8.201709095824613
0.015260191294100034,-0.013711057593192388,0.003284559495781245,0.004663756547652797,2.310791511760815,1.1580637244422753,3.8061715320861604,8.568347822645292
0.015282920757727858,-0.014044229167968414,0.003279457382621008,0.004289208325694169,1.9937747022766863,1.1810786104541615,3.578331198862309,7.434176926698716
0.01532492609300971,-0.014648752969602028,0.003198177890808769,0.0036690927749409366,1.5181798867353649,1.140881344522622,3.116015480099038,5.734464826860023
0.015128416260969243,-0.01492509619432547,0.003333536295429519,0.0034727466569442604,1.46220744905217,1.3858996996147293,3.2347684239573664,5.3212008102982615
0.015120173470271578,-0.01538889052460777,0.0032200201796144016,0.0030585105237452624,1.1761206392004537,1.3002206849484734,2.8747230652701172,4.368867981099293
0.015136535043043577,-0.015154955662095208,0.0032701317843236793,0.0032594442242609048,1.307715330942331,1.3296082059828809,3.0359289396047267,4.815642790655034
0.015335577574708615,-0.014825083986323104,0.003161081556725794,0.0035003500065660972,1.3990978918245602,1.1152073771387412,2.9793521964645824,5.316792971912609
0.014845767258490968,-0.017785812661323622,0.002458692565540632,0.0014945948755345554,0.3189896772335796,0.7079915267767496,1.4312144453832536,1.542901308600915
