% Model,Oldyoid_project.mph
% Version,COMSOL 6.3.0.290
% Date,"May 29 2026, 20:21"
% Dimension,2
% Nodes,4971
% Expressions,0
% Description,
% Length unit,m
% x,y
5.918143277068423E-4,1.5154225784067834E-4
5.921667618823052E-4,1.4409590982512427E-4
5.826609503508867E-4,1.2252389324379962E-4
5.89319291694779E-4,1.380487553758465E-4
5.86676310068671E-4,1.3086107095280664E-4
6.480446927374304E-4,0
6.45082400966978E-4,5.016588876400352E-6
6.421096803009746E-4,1.0040399944778095E-5
6.392035370382993E-4,1.5120683129136411E-5
6.363889446320684E-4,1.957100638212956E-5
6.36076091839459E-4,2.5237483531228385E-5
6.08912083832642E-4,1.899678851170259E-4
6.059077035072577E-4,1.8503873835652826E-4
6.01002215081106E-4,1.7330184101673927E-4
6.033587056745794E-4,1.7912438448789485E-4
6.201117318435751E-4,2.0E-4
6.173428105501276E-4,1.949596127868268E-4
6.145576521177463E-4,1.8992274945101714E-4
6.009214539545613E-4,1.615078453866126E-4
6.045237929570766E-4,1.6700134022974676E-4
5.859357842846892E-4,1.0993008690781894E-4
5.88315507266903E-4,1.0448267711829503E-4
5.933423557773479E-4,1.014468917519329E-4
5.946321631449336E-4,9.45108849355111E-5
5.971148508844591E-4,8.729804751928362E-5
5.996420235641289E-4,7.986970781945832E-5
6.02138402803366E-4,7.224914657903037E-5
6.095344858494671E-4,6.972686366548551E-5
6.288854606556361E-4,3.3051320620706145E-5
6.348525478458974E-4,3.202777820601839E-5
6.261183479017795E-4,3.982045282370249E-5
6.220339215924942E-4,4.4710519691280214E-5
6.121287654245488E-4,6.177401443648148E-5
6.143997307236274E-4,5.4050160004724896E-5
6.213779796509101E-4,5.125455958800465E-5
5.887191281112187E-4,1.1679880197916431E-4
6.009641876784784E-4,1.5395820411773947E-4
5.978403715914221E-4,1.4570825040582526E-4
5.95319924764102E-4,1.398638795307547E-4
5.915171318904538E-4,1.2416427585551347E-4
5.957422483508126E-4,1.3248163165692918E-4
6.536312849162014E-4,0
6.506692922515293E-4,5.038981411731231E-6
6.476803037415438E-4,1.0060218063470928E-5
6.445779938191079E-4,1.4999372769026621E-5
6.415193357939787E-4,2.1227736555557555E-5
6.405565156432547E-4,2.8532054416049504E-5
6.256983240223459E-4,2.0000000000000004E-4
6.229403557191908E-4,1.949341357224707E-4
6.118368943245428E-4,1.8497312364593003E-4
6.08833548670267E-4,1.8049225967195845E-4
6.082315674477155E-4,1.7387437490345235E-4
6.201955860472289E-4,1.8988950901029948E-4
6.173357287065293E-4,1.8475850787524415E-4
6.06654354754288E-4,1.5980029367226588E-4
6.108873674942557E-4,1.6661923657674657E-4
5.929389841935126E-4,1.0905409611897151E-4
5.982244238514378E-4,1.0496214361203692E-4
5.999767878248649E-4,9.923393120746032E-5
6.022218462513578E-4,9.22282694553565E-5
6.046701421180935E-4,8.497608770396405E-5
6.070614169485269E-4,7.743963686037935E-5
6.393492297891146E-4,3.4360678879420415E-5
6.143996758487077E-4,7.507290810222027E-5
6.168551967758718E-4,6.737213649414826E-5
6.340888827848605E-4,3.910405136506809E-5
6.28876129405045E-4,4.7642154889625115E-5
6.203330298335931E-4,5.969990017839588E-5
6.265241921927882E-4,5.5270815304769516E-5
5.963310885668726E-4,1.1713548805334772E-4
6.093356841170957E-4,1.5315885875519244E-4
6.053218926452794E-4,1.460203591803152E-4
6.013865596008017E-4,1.3870391422257482E-4
6.000869133288402E-4,1.2455700132571674E-4
6.044266234915736E-4,1.3154574340433392E-4
6.592178770949724E-4,0
6.56268538767071E-4,5.069248357340123E-6
6.532913401060339E-4,1.0145881048224769E-5
6.648044692737433E-4,0
6.618769243989339E-4,5.08647354000022E-6
6.50335337249169E-4,1.5151036810369624E-5
6.471909391107067E-4,1.9649527780229054E-5
6.46560643932878E-4,2.5513377818998463E-5
6.449013504069771E-4,3.2828218565889974E-5
6.703910614525143E-4,0
6.675078897729583E-4,5.082294948426302E-6
6.31284916201117E-4,2.0E-4
6.285144330440931E-4,1.9489890579731375E-4
6.25774555991451E-4,1.8981265095822006E-4
6.145479626050189E-4,1.7858109400796675E-4
6.144594762120006E-4,1.7196875266823266E-4
6.232323335417609E-4,1.8494095028097622E-4
6.203402604775348E-4,1.80349971212543E-4
6.135075949188077E-4,1.6011392862359661E-4
6.177117007549768E-4,1.670140325393879E-4
6.004464736561045E-4,1.1060952135577036E-4
6.046423808864354E-4,1.0464656912675988E-4
6.075004472742138E-4,9.775905545263982E-5
6.099870947394825E-4,9.025231695085874E-5
6.120066100689392E-4,8.278415835645611E-5
6.419240559197907E-4,3.936155875262092E-5
6.190644850414407E-4,8.04324599768789E-5
6.220492815882229E-4,7.300043899678363E-5
6.235702043324162E-4,6.642137582507781E-5
6.386164079942265E-4,4.746441456013523E-5
6.333198900598817E-4,5.531661508818475E-5
6.284990415996879E-4,6.183451389937406E-5
6.043504792518259E-4,1.1769576134352204E-4
6.16529859850037E-4,1.5312551332355437E-4
6.130346594190459E-4,1.4593664366614148E-4
6.090062876706171E-4,1.3866353952965972E-4
6.084195484689545E-4,1.2470395432652328E-4
6.127618151845219E-4,1.3156635181592335E-4
6.588947103911262E-4,1.0229757443611169E-5
6.558460373048859E-4,1.5431495304506765E-5
6.64528990077862E-4,1.023751287861522E-5
6.525818359714691E-4,2.153683499553346E-5
6.511828090738531E-4,2.9345322122466316E-5
6.491179947794201E-4,3.673354572355432E-5
6.759776536312852E-4,0
6.731585603175564E-4,5.066636000183436E-6
6.70262099174652E-4,1.0172096512672659E-5
6.368715083798879E-4,2.0000000000000004E-4
6.340852256197846E-4,1.9488103789147806E-4
6.312876647171832E-4,1.8969736209703612E-4
6.284738740512228E-4,1.8448853308093314E-4
6.209187827580364E-4,1.737550253136097E-4
6.255504618605741E-4,1.7929692130519716E-4
6.202106807448127E-4,1.6038230757551422E-4
6.23800681929765E-4,1.6699518504296565E-4
6.424581005586588E-4,2.0E-4
6.396790782198857E-4,1.9490061879026745E-4
6.084963475791831E-4,1.1114094177850849E-4
6.132098051328078E-4,1.0417382135414328E-4
6.149684768497312E-4,9.602337858211894E-5
6.182422534956076E-4,8.854938896772963E-5
6.241080000835607E-4,8.442528514605494E-5
6.465036100370752E-4,4.4132897066087805E-5
6.450553917660289E-4,5.065644620064655E-5
6.266980265021645E-4,7.838769632508183E-5
6.301144449490369E-4,7.01994024577868E-5
6.405468959869019E-4,5.603717855871334E-5
6.36153546940222E-4,6.320997472392352E-5
6.234978399767693E-4,1.5433235066071046E-4
6.123422562785229E-4,1.1806075667970215E-4
6.217296592200378E-4,1.4605830106726665E-4
6.171899585034644E-4,1.3861954534423218E-4
6.1655215217188E-4,1.248054935214422E-4
6.207678813952581E-4,1.3144970162537592E-4
6.614986075171446E-4,1.553025590365612E-5
6.584235382130259E-4,2.005724235493049E-5
6.671147988028439E-4,1.5368506470051295E-5
6.58020505880855E-4,2.591200318536722E-5
6.559150554140662E-4,3.354878928787968E-5
6.534638788718159E-4,4.112757781491929E-5
6.815642458100562E-4,0
6.787827299707092E-4,5.088048266555368E-6
6.759972120292769E-4,1.0179195317884076E-5
6.73258311076614E-4,1.5118777965684688E-5
6.368637956621603E-4,1.8970736996167228E-4
6.340021671898151E-4,1.8433536590122492E-4
6.309946050410429E-4,1.7883844966147693E-4
6.275669173664347E-4,1.733811628109151E-4
6.262872811833547E-4,1.6064265723750017E-4
6.301087287709752E-4,1.667959247808666E-4
6.29032693834072E-4,1.5604502301040337E-4
6.480446927374297E-4,2.0000000000000004E-4
6.452994364543089E-4,1.949355036804459E-4
6.424982094619414E-4,1.8980915657461488E-4
6.159903983087998E-4,1.1166317477201197E-4
6.201382507640881E-4,1.0702846416269494E-4
6.20734007504254E-4,1.009569791198262E-4
6.215661538872659E-4,9.481344234638854E-5
6.303915108981091E-4,8.45786195295942E-5
6.259641680158684E-4,9.03047372416544E-5
6.514796451120115E-4,4.90914541267844E-5
6.479377941273441E-4,5.559255580370739E-5
6.345901321930414E-4,7.772344278526408E-5
6.392407525879086E-4,7.081837176949851E-5
6.449068958805921E-4,6.37296781617966E-5
6.284297890018292E-4,1.5024580666979617E-4
6.286330489551933E-4,1.4434678699683972E-4
6.202477774625636E-4,1.183588989430174E-4
6.258340469451781E-4,1.3807960050852977E-4
6.247774569138757E-4,1.2471154721801174E-4
6.274866490646134E-4,1.3093396479778205E-4
6.871508379888271E-4,0
6.843706992093042E-4,5.09092288911482E-6
6.92737430167598E-4,0
6.899378232487989E-4,5.0485324671616005E-6
6.641707043907746E-4,2.1875622385588877E-5
6.701875253023002E-4,1.9832543293899434E-5
6.630008306618678E-4,3.009414896979452E-5
6.607044018736768E-4,3.808027738491396E-5
6.582140492263524E-4,4.535659973844553E-5
6.816154464103583E-4,1.0251932522576094E-5
6.757409251512045E-4,2.1207386710724266E-5
6.788996371086097E-4,1.5402846563676252E-5
6.396238239717081E-4,1.8454244343187184E-4
6.367637128653522E-4,1.7870138653534176E-4
6.336100604133748E-4,1.7282365297942553E-4
6.325888415644837E-4,1.6041020227766705E-4
6.36281647474741E-4,1.6641308805543972E-4
6.339305427772955E-4,1.542390459678436E-4
6.536312849162007E-4,1.9999999999999998E-4
6.509355491169892E-4,1.9493204357402274E-4
6.482076822220201E-4,1.8985421392086482E-4
6.453175953070614E-4,1.8486516492848307E-4
6.234293864606476E-4,1.123770578334431E-4
6.26437073655404E-4,1.0567587241089684E-4
6.281714100573753E-4,9.809213192836866E-5
6.382373343110729E-4,8.478377841861348E-5
6.334485118682392E-4,9.116925620378805E-5
6.536580515441462E-4,5.492746921913305E-5
6.57192898849902E-4,5.152829086462546E-5
6.525061210182238E-4,6.0847861710870264E-5
6.426508538972294E-4,7.827456063831435E-5
6.470285935120723E-4,7.177317229911979E-5
6.51524491844888E-4,6.714929044640138E-5
6.321744525103019E-4,1.4065240753461983E-4
6.34997763206786E-4,1.467132049139605E-4
6.28397963535093E-4,1.1854274576499422E-4
6.328557767104616E-4,1.3450908259123474E-4
6.331659930098919E-4,1.2615827646883076E-4
6.98324022346369E-4,0
6.95520957867239E-4,4.9791223546536E-6
6.871703801335409E-4,1.0215860054793762E-5
6.926859007658849E-4,1.004870231846988E-5
6.705882636694551E-4,2.676324608000481E-5
6.681460938709038E-4,3.521238132878479E-5
6.628617969084245E-4,5.084747142295869E-5
6.654865031970547E-4,4.314216716965996E-5
6.844747645114469E-4,1.5587054433414517E-5
6.78394077584701E-4,2.725907840021527E-5
6.81665103924087E-4,2.1217913436613742E-5
6.424050498993893E-4,1.788439401275508E-4
6.399446782117891E-4,1.72811293473209E-4
6.386509207130122E-4,1.596015566658802E-4
6.427866551748111E-4,1.660358981555901E-4
6.408212128967046E-4,1.525610771966762E-4
6.592178770949715E-4,2.0E-4
6.565521984700277E-4,1.949361259800298E-4
6.538894456723517E-4,1.8983288309473346E-4
6.513080127790183E-4,1.8473438379240382E-4
6.48141064675849E-4,1.8042082122184314E-4
6.648044692737425E-4,1.9999999999999998E-4
6.62146036699493E-4,1.9495571381911636E-4
6.315470655332267E-4,1.1178794917455026E-4
6.342394509005091E-4,1.0472415402217316E-4
6.374040971502621E-4,9.783309022560627E-5
6.462999710903543E-4,8.55778335722568E-5
6.41780821039203E-4,9.13204719004805E-5
6.594639077003458E-4,5.758824033437971E-5
6.575455850120263E-4,6.609993629980352E-5
6.505081197256032E-4,7.897096966087647E-5
6.54383316998678E-4,7.249634181755375E-5
6.379958175684405E-4,1.3964658593470733E-4
6.430390886193099E-4,1.4532586025621736E-4
6.366203560012648E-4,1.1817207042371844E-4
6.398829604947416E-4,1.3187103634026108E-4
6.421389611836042E-4,1.2436764968314475E-4
7.0391061452514E-4,0
7.01120829729085E-4,4.950989681757368E-6
7.094972067039108E-4,0
7.066947330733831E-4,4.9651948150154734E-6
6.983234709382367E-4,9.862886656043465E-6
6.899645606713071E-4,1.5351393206309875E-5
6.952179839086764E-4,1.4889094815293265E-5
6.672975110815252E-4,5.639242278660781E-5
6.75384136520501E-4,3.372594847619677E-5
6.726041296934064E-4,4.1467145175851756E-5
6.700227106688451E-4,4.892455955983204E-5
6.875600094542618E-4,2.1163551834565186E-5
6.821559133606842E-4,3.3564114224213366E-5
6.848432542965513E-4,2.709002024722716E-5
6.477109565536938E-4,1.7336557777770895E-4
6.458657760482225E-4,1.5857150158224504E-4
6.50142750811915E-4,1.6451574063915526E-4
6.483823052799919E-4,1.5146076663137943E-4
6.595088408510022E-4,1.8986094108134255E-4
6.568281984810918E-4,1.8466737151331825E-4
6.540004885520715E-4,1.783450473248785E-4
6.703910614525135E-4,2.0E-4
6.677200332157225E-4,1.949781363304126E-4
6.6508637187552E-4,1.8993047244986953E-4
6.395590389627398E-4,1.1098344234139494E-4
6.423396395340819E-4,1.0394953051150375E-4
6.444448039497174E-4,9.774297117722976E-5
6.536508672737228E-4,8.604520173883781E-5
6.499721494136858E-4,9.330634026318905E-5
6.649201694843181E-4,6.398768602329611E-5
6.620841539872703E-4,7.141639723377256E-5
6.590351155815622E-4,7.965870789917628E-5
6.718250369793785E-4,6.237619556491413E-5
6.454673222055054E-4,1.378914798460261E-4
6.507021256633227E-4,1.437354553030385E-4
6.449131055525566E-4,1.1719235983704131E-4
6.478030643355708E-4,1.3046188500411083E-4
6.503815273648921E-4,1.2331656287141562E-4
7.150837988826817E-4,0
7.122433322013663E-4,4.954238867552703E-6
7.039491854059092E-4,9.928878244251258E-6
7.094581801931763E-4,9.983415469016898E-6
7.014026494508915E-4,1.4668430365276376E-5
6.930877344067872E-4,2.0929762560264895E-5
6.983968888448832E-4,1.8983556756756117E-5
6.743683102951593E-4,5.50080901584097E-5
6.795369170224762E-4,4.034182307133658E-5
6.769852637489618E-4,4.756538207836318E-5
6.786330450266435E-4,6.108028871227237E-5
6.860246935392256E-4,3.962688204695504E-5
6.913334967250069E-4,2.681421800839576E-5
6.887545897696959E-4,3.334329289896414E-5
6.549221821798736E-4,1.704792589416025E-4
6.54232506092961E-4,1.573809200873418E-4
6.56579368317695E-4,1.6412631090440314E-4
6.554776273473208E-4,1.4928037566114133E-4
6.759776536312844E-4,1.9999999999999998E-4
6.732733966115603E-4,1.9498095731337653E-4
6.625554498233399E-4,1.8483246640416717E-4
6.598433913515355E-4,1.8017625154881007E-4
6.599814645071034E-4,1.7459984975580007E-4
6.706309037137604E-4,1.8997394739762004E-4
6.679610188545304E-4,1.8497328105677E-4
6.476946162547997E-4,1.1007459007938259E-4
6.50727312611354E-4,1.0230542298536915E-4
6.599967618793226E-4,8.719660170233502E-5
6.573195466146781E-4,9.220090790427829E-5
6.560415909064416E-4,9.781929198535348E-5
6.694941464791519E-4,6.96424993134944E-5
6.671760523242616E-4,7.718713233566802E-5
6.654456786126219E-4,8.42990457420049E-5
6.76233410302945E-4,6.814779558957314E-5
6.53303837961428E-4,1.362737722478592E-4
6.583490335189475E-4,1.4180552799672786E-4
6.529022587724965E-4,1.1637270583287863E-4
6.559761048477346E-4,1.2912622905485806E-4
6.581265136504468E-4,1.2226900429852377E-4
7.206703910614528E-4,0
7.177974514190243E-4,4.929543148212942E-6
7.149394855416445E-4,9.865048391762893E-6
7.067022544597459E-4,1.515489476175169E-5
7.12221089848634E-4,1.5035065064275984E-5
7.037341141845775E-4,2.0676449558419215E-5
6.985865241304918E-4,2.5710465233591685E-5
6.825509120243716E-4,6.696166546945235E-5
6.814402114432867E-4,5.3712760852835735E-5
6.837920287432932E-4,4.6500552242163896E-5
6.853924052927509E-4,6.0252391657314285E-5
6.894917773621323E-4,4.441971034582876E-5
6.927285270849625E-4,3.985196680183303E-5
6.954416536117449E-4,3.311255606516055E-5
6.61118064336762E-4,1.6792302724766918E-4
6.606477115168271E-4,1.5340448462757876E-4
6.62532003328755E-4,1.603072605654897E-4
6.629885680195096E-4,1.4720964303723086E-4
6.815642458100554E-4,2.0E-4
6.788095885548054E-4,1.9497240808625954E-4
6.761229482588576E-4,1.8992899974005193E-4
6.652834444737724E-4,1.7884164780062117E-4
6.648336675192529E-4,1.7241569470189723E-4
6.736251604834145E-4,1.8504385618160762E-4
6.707728106101851E-4,1.8080343657817568E-4
6.84354497743653E-4,1.9498680096945663E-4
6.871508379888263E-4,1.9999999999999998E-4
6.557188540749448E-4,1.0964204254084657E-4
6.589343050405112E-4,1.0357345627946837E-4
6.642406861189684E-4,9.144357184593291E-5
6.618582257909903E-4,9.72804752516556E-5
6.742772309482164E-4,7.531045239456396E-5
6.727196676768048E-4,8.279587548055763E-5
6.710743299282694E-4,8.983130766465137E-5
6.806330715315176E-4,7.349244911487027E-5
6.860217067899915E-4,7.21113371945119E-5
6.612747697353309E-4,1.3451053004998623E-4
6.661753727343312E-4,1.4000951978650276E-4
6.605789357373394E-4,1.1574167537006185E-4
6.638525782637591E-4,1.2735990901890899E-4
6.645173880807818E-4,1.2100601261519806E-4
7.262569832402237E-4,0
7.233477874742121E-4,4.950755976897157E-6
7.204987578389052E-4,9.816049338118864E-6
7.176159701301915E-4,1.4680945966402953E-5
7.094483076752873E-4,2.063712986927043E-5
7.151042158605368E-4,1.989654725501318E-5
7.058977916909855E-4,2.6465672841229355E-5
7.02274811028062E-4,3.298759411319848E-5
6.883918332023812E-4,6.668573054817216E-5
6.894744508467184E-4,5.2196442782771575E-5
6.922447145033285E-4,6.06907785848442E-5
6.95253785181285E-4,4.642006624751011E-5
6.990006369528926E-4,3.989575914777533E-5
6.679313348206546E-4,1.667655846518225E-4
6.673065036107675E-4,1.5373114416344284E-4
6.705594155346187E-4,1.6046774179359757E-4
6.707809963193999E-4,1.4681482096433793E-4
6.815754289455465E-4,1.899033148617179E-4
6.788276976277826E-4,1.8468695883412428E-4
6.710368896926565E-4,1.7409103680767805E-4
6.758225589800122E-4,1.793228331976382E-4
6.899383857338015E-4,1.950090497968281E-4
6.927374301675972E-4,2.0E-4
6.870960689635037E-4,1.900067413847752E-4
6.636845284769462E-4,1.0975280811312736E-4
6.666245919172874E-4,1.0334416013630646E-4
6.691017798915877E-4,9.673160589757203E-5
6.794070373746182E-4,8.05969625332203E-5
6.783689799861827E-4,8.8230558845661E-5
6.765691324488877E-4,9.548712636489839E-5
6.85290241842935E-4,7.798738831663338E-5
6.896156536003931E-4,7.543388243686068E-5
6.906172649813011E-4,7.141395045260531E-5
6.691732868136753E-4,1.3209910263778965E-4
6.739060762042346E-4,1.390241587321242E-4
6.683477362218674E-4,1.1623484542971954E-4
6.714310225784473E-4,1.237121871663873E-4
7.318435754189947E-4,0
7.288808625918658E-4,5.014035738924332E-6
7.259602091403608E-4,9.965021994646137E-6
7.232080585823362E-4,1.4753355688814417E-5
7.200415334770165E-4,1.870584894393489E-5
7.124502160261169E-4,2.5996142682680063E-5
7.188481780059747E-4,2.4324151003514766E-5
7.08893076108278E-4,3.278565876135493E-5
7.05829387410725E-4,3.995505454198726E-5
6.943079263017185E-4,6.775056767408866E-5
6.975969707986469E-4,6.28856453067976E-5
6.982505994598577E-4,5.509501573842016E-5
7.024757292210973E-4,4.704717498596925E-5
6.742560907457352E-4,1.6709564598868667E-4
6.757649333728836E-4,1.5396216845286727E-4
6.770384603561832E-4,1.6168002400054128E-4
6.783168136800586E-4,1.455574109573612E-4
6.983240223463682E-4,1.9999999999999998E-4
6.955449917193058E-4,1.9498927002078816E-4
6.842460817507185E-4,1.8482356555270658E-4
6.815741767529736E-4,1.790985865040257E-4
6.78358320698983E-4,1.7339241473490475E-4
6.927504532725704E-4,1.900548876075432E-4
6.8971409896945E-4,1.852532909716497E-4
6.71922970279706E-4,1.0972133413661779E-4
6.742437131451235E-4,1.0300299412198754E-4
6.804641025391812E-4,1.0100710259258183E-4
6.850785714277421E-4,8.535522860393703E-5
6.853958060601096E-4,9.5038431491504E-5
6.910988699191325E-4,8.067989782766412E-5
6.951420004837573E-4,7.49339830988039E-5
6.771091938491045E-4,1.3119460107090508E-4
6.818807938288387E-4,1.3846949697584853E-4
6.763594087786295E-4,1.1654059476116003E-4
6.808535586866285E-4,1.2398209728062368E-4
7.374301675977655E-4,0
7.344200975426387E-4,5.0726564225356935E-6
7.313991901934915E-4,1.0132054099040708E-5
7.283421378847327E-4,1.5157720406358773E-5
7.249415974199836E-4,2.0982553235294266E-5
7.162657315181621E-4,3.137331066361337E-5
7.233477865542123E-4,2.8608786640096847E-5
7.13007378537058E-4,4.013026956537711E-5
7.093246926169616E-4,4.688387067824844E-5
7.1488000367839E-4,4.6605890998233214E-5
