% Model,Oldyoid_project.mph
% Version,COMSOL 6.3.0.290
% Date,"May 29 2026, 20:32"
% Dimension,2
% Nodes,4971
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Total elastic stress tensor, xx-component, Total elastic stress tensor, xy-component, Total elastic stress tensor, yy-component"
% Length unit,m
% x,y,u (m/s),v (m/s),p (Pa),vef.Te_tot_stress_tensorxx (N/m^2),vef.Te_tot_stress_tensorxy (N/m^2),vef.Te_tot_stress_tensoryy (N/m^2)
4.103063163978922E-4,1.6184193326267387E-4,9.263263757895006E-4,-9.916650927294968E-9,1.7699681124222841,0.34370255321079196,-0.09274425493655385,2.342997754811388E-6
4.301675977653629E-4,1.9999999999999998E-4,0,0,1.7103055811143235,0.8993981482660524,-0.1499805283670927,2.3367856946771882E-6
4.274154559110635E-4,1.949324042262644E-4,1.4816323207665955E-4,-1.7336688841836426E-9,1.7185548421871548,0.8105316926166798,-0.14238002138021344,1.6474905891728313E-6
4.246577775690733E-4,1.898410653486712E-4,2.892448773614679E-4,-8.117666385297829E-9,1.7268490344340053,0.7261437068552841,-0.13483803870611585,3.229687022898633E-5
4.219672351805377E-4,1.8474571384456538E-4,4.227485580109495E-4,-4.795454308170169E-8,1.7347276006849643,0.6449546363351514,-0.12697677922095948,-4.843775888545478E-5
4.1891531262326035E-4,1.802492001041965E-4,5.340972296560991E-4,-2.4158521577121257E-8,1.7442128847123954,0.5787920095233633,-0.1203345399926135,-4.0244567575878364E-7
4.357541899441337E-4,2.0E-4,0,0,1.6935827360227274,0.8994252820052259,-0.14999125108906958,1.0148718922267695E-6
4.3301662406722193E-4,1.9493638649906953E-4,1.4804778376506872E-4,2.920234407849776E-10,1.7017946283970795,0.8105878656732619,-0.14238421111534885,-4.052122750147426E-6
4.1840535593629677E-4,1.7329642272109793E-4,6.941709459975463E-4,-6.321642180590583E-8,1.7455000229419808,0.4831305486377376,-0.11003993583782215,2.9204732529951753E-5
4.692737430167602E-4,0,0,0,1.5930226484724208,0.8996431874052707,0.1500071351248184,8.194831611382047E-7
4.6636755789508986E-4,5.016163409738992E-6,1.4670824500925695E-4,1.3630418202887788E-9,1.6017352464611083,0.8115150993652623,0.14249012934414418,6.476817102330448E-6
4.5239711853689346E-4,1.0074806440730931E-5,2.8702330309845824E-4,1.0739790464065102E-8,1.6435318020485263,0.7275520536727901,0.13490480899734647,-3.037964088511362E-6
4.579292412851893E-4,1.0034003222175249E-5,2.8591974800895354E-4,-1.3557905152315664E-8,1.6270526618412695,0.728230711088213,0.13491373754547484,-1.9090624350267052E-5
4.6348650564987764E-4,1.0004326137997193E-5,2.851244058731245E-4,1.1310636616275633E-8,1.6103663817341352,0.7287702446030159,0.1350268784057246,2.689444898748023E-6
4.496260958094279E-4,1.5083310867037242E-5,4.184092967277242E-4,3.341281501522004E-8,1.6517686470316588,0.6477344276285969,0.1273846926233376,3.4789587429075735E-5
4.4076130449518874E-4,2.182352690647933E-5,5.831526985559122E-4,-7.120266822252234E-8,1.6786886318653642,0.5486994859725122,0.11720394031666423,1.3382625733287408E-5
4.466865533026385E-4,1.9940111732212247E-5,5.385686101201612E-4,-1.1839975984769888E-9,1.6606036815451553,0.5756812786619829,0.12007504154997713,1.6900941373573783E-5
4.3981369337853227E-4,3.0055738649141746E-5,7.659678081412175E-4,-9.62140524578309E-8,1.681509472024424,0.4399138813783417,0.10489255737715288,-6.158724432597254E-7
4.377144380803764E-4,3.841200358711125E-5,9.307980271725439E-4,-1.1102133651438941E-7,1.6877463134374813,0.3406762816465954,0.09237844721381507,-2.540649937920688E-6
4.3535044625296957E-4,4.657993200188741E-5,0.001071711418328734,-1.0699303939864952E-7,1.6948064855242448,0.25619072293849315,0.08013024995195671,1.6428078993905973E-6
4.3292329104574766E-4,5.4469736742700975E-5,0.0011888440095237966,-1.1167996839588272E-7,1.7020662668589759,0.1859767046336266,0.06829705373815433,-2.160121796026781E-6
4.304286277494694E-4,6.221831663716383E-5,0.0012857015773214235,-1.1121744890112742E-7,1.7095497309700656,0.12785502760134101,0.05667089685942423,-2.280912792002708E-6
4.2788541076099035E-4,6.986924768352205E-5,0.001363663624247992,-1.0880231762317725E-7,1.7171782637558655,0.08111269195970845,0.04519564765921643,-2.8723601038322535E-6
4.253087102817656E-4,7.739244181419491E-5,0.0014232027424709189,-1.0886531765502489E-7,1.7249075574513097,0.04538488630998295,0.03391415537858051,-4.161535099035037E-6
4.1827358369343564E-4,9.74923105124061E-5,0.0014990158025438374,-1.584374241358877E-8,1.7459145088732957,5.306815116458256E-4,0.003758338702009137,-9.52042377257634E-6
4.226437917459542E-4,8.463004372671644E-5,0.0014644522660054481,-1.0230799618671583E-7,1.7329040265565483,0.0207289007825382,0.023054810279211968,-6.902597150325844E-6
4.199580653383005E-4,9.146738981704438E-5,0.0014889979141967458,-6.255513526774049E-8,1.740867860162233,0.006295956997388879,0.012787424058831253,-1.6149905793800013E-5
4.10041941708978E-4,1.3252024383382866E-4,0.0013412714764172234,-1.38992291614129E-7,1.7707340724380594,0.09471434253849824,-0.04878440016140772,-1.7795772295688031E-6
4.1260022395238127E-4,1.249808671399985E-4,0.00140623165374555,-1.6267600425828248E-7,1.7629622911166163,0.055495371831889496,-0.03747400632204837,3.7889950536921477E-6
4.15024540696164E-4,1.1719834150476157E-4,0.0014554470753040101,-1.138588289647924E-7,1.7556222765850864,0.02613407508095007,-0.025786206422183933,3.249427247708696E-6
4.1772775836894447E-4,1.096170721433037E-4,0.0014860479205478156,-1.0708983775772525E-8,1.7477244701232857,0.007341311077435241,-0.014403439349689197,1.715716543384155E-5
4.208802748245666E-4,1.0258229335378977E-4,0.0014989262139667185,-2.4850465759491993E-8,1.7382183329591407,-5.570509870890785E-4,-0.003860490337421508,7.812171219236479E-6
4.097433145497932E-4,1.543242247734837E-4,0.0010572493768183555,-6.278148646390829E-8,1.771567929670812,0.26508459517569366,-0.0814995844274055,3.0078917369456425E-6
4.126302806066523E-4,1.4589932799556068E-4,0.001183975924831887,-7.698068840088762E-8,1.7630359989759758,0.18836708253204806,-0.06884114619976613,1.682215195388988E-6
4.151491375420787E-4,1.3813376817876154E-4,0.0012818116841030447,-1.0135745218580505E-7,1.7554400810873185,0.13024768446149718,-0.05718740847302658,-1.0270155218108472E-6
4.2059910944062954E-4,1.6481202471777372E-4,8.698773607397674E-4,-8.830911088671566E-8,1.7390100471176184,0.3767173769986274,-0.0972046537061416,2.5339661917307958E-5
4.161823459613224E-4,1.5945608744062935E-4,9.696651377827066E-4,-1.0779131211173749E-7,1.7523061690092498,0.31755186445823425,-0.08916632746147891,1.3928267038737945E-5
4.3027587836047754E-4,1.8984821306246153E-4,2.890510458253817E-4,-7.102984236645995E-9,1.7100528433413735,0.7263089115572541,-0.1348592516485149,2.7556929154192255E-5
4.274959267043729E-4,1.8469044971848697E-4,4.241352022731581E-4,3.78136326944555E-9,1.7184152886926782,0.6441152050797582,-0.12681311987130042,-6.203172805340586E-5
4.247079680909335E-4,1.7822646962084262E-4,5.821313215036462E-4,-2.822881883741985E-8,1.7265841358685132,0.5498848748493471,-0.11736239329656017,6.267059963315001E-6
4.4134078212290477E-4,2.0000000000000004E-4,0,0,1.6767943278936592,0.8993510045810525,-0.1499849407779829,8.543530869296521E-6
4.386117564950548E-4,1.9494164794935833E-4,1.4789638394948964E-4,-1.6737129412783411E-9,1.684982883439998,0.8106625621248064,-0.14239576689114086,6.536764547456843E-7
4.3588470749098294E-4,1.8987046969019933E-4,2.884393702385274E-4,1.787720782361418E-9,1.6931613886606376,0.7266030208526272,-0.1348444323085144,1.629027630027553E-5
4.254068511843727E-4,1.7015880448544596E-4,7.616611840757314E-4,-1.3820014847712718E-8,1.7246945225802002,0.4429220850026471,-0.10529739307382104,1.76682041354478E-5
4.2636647333982487E-4,1.6402696749662993E-4,8.850675490931091E-4,-3.820080608780572E-8,1.7219937231281892,0.36777366255266175,-0.09600129878271597,2.6409496638942323E-5
4.748603351955312E-4,0,0,0,1.5762367698434139,0.8995702020625251,0.14998585699132416,-3.2785227274372376E-6
4.7192034803951325E-4,5.040108034717816E-6,1.4738856511281115E-4,4.495571899953152E-10,1.585048966579423,0.8110982833621864,0.14243744531812033,3.3104135045357153E-6
4.69030916941534E-4,1.0066566136823514E-5,2.867899280545388E-4,9.760079492229713E-10,1.5936823125216384,0.7276759385042625,0.13489193096962981,-6.403272481170179E-6
4.8044692737430196E-4,0,0,0,1.5595160442333669,0.8996218641930124,0.15000296083919404,-4.2683129656314065E-7
4.7746944169204335E-4,5.057492932014937E-6,1.4788538570212396E-4,-1.8461606170831629E-9,1.5684457590225793,0.8108179820252978,0.142403984526149,-1.4667222960051881E-6
4.5512154486124283E-4,1.528979902050249E-5,4.2366870276641444E-4,5.4106874275634845E-9,1.6354692371625619,0.6446833279215012,0.12705187083343036,2.3451665765977778E-5
4.6048380096960724E-4,1.4849192513529841E-5,4.1241618983055994E-4,-1.254098799180089E-8,1.6195525168778564,0.6513922485595677,0.1276821449424228,2.896116280802204E-5
4.66304003776881E-4,1.5057856200167545E-5,4.177350440307659E-4,3.324272088041036E-8,1.6017576607094293,0.648038492878753,0.1274389685366197,4.2874331191917264E-5
4.5220467678648026E-4,2.1000018340792598E-5,5.63893047897707E-4,1.387811864318881E-8,1.644145058459457,0.5608037858940916,0.11852580663369404,1.3186671904404326E-5
4.4724274873293897E-4,2.662367352023977E-5,6.922541336055239E-4,-8.623342209147093E-8,1.6590625855500838,0.4838249313575963,0.11002018169817461,7.523860221960135E-6
4.4499691864439256E-4,3.542010442479478E-5,8.742178438389451E-4,-1.2738688274056855E-7,1.6657687798062464,0.3746359439989322,0.0968417656806441,-1.0475533826791343E-5
4.4254996831507047E-4,4.3573035015331256E-5,0.0010221867337791154,-1.1775741242630778E-7,1.6731600037196264,0.28585404046207114,0.08463349339659855,-1.4252676979484884E-6
4.401331012928122E-4,5.151061709534995E-5,0.0011471141410191637,-1.2799378193236686E-7,1.6804305131562514,0.211033987381244,0.07273309788415815,-5.886635556171712E-6
4.376680058034066E-4,5.9300919292729964E-5,0.0012513553818092845,-1.2278958366903347E-7,1.6878229676185796,0.14845706756385277,0.06104694487981178,-2.128860111570869E-6
4.351266877117241E-4,6.701452556537374E-5,0.0013366319741342956,-1.1551383424776805E-7,1.6954606623748543,0.09732003612605533,0.049476350565862436,-2.150044848970296E-6
4.3253757210175424E-4,7.464815715030642E-5,0.0014034591035548872,-1.0799767551106834E-7,1.7032234788960994,0.05723396787245615,0.03803054267204167,-3.862665674040318E-6
4.2987465091387733E-4,8.211193089485697E-5,0.0014518928983171748,-1.0244896517867754E-7,1.7112190887115786,0.028189706818276455,0.026834087188605023,-4.685178410669508E-6
4.242382959386332E-4,9.637253261114753E-5,0.0014979653887823624,-4.3638909264260884E-8,1.7282223256876093,0.0010227879369978992,0.005439125779117427,-6.6163188740108684E-6
4.271189724947503E-4,8.933462079114582E-5,0.0014828453352517792,-9.28647989635225E-8,1.7195010034441562,0.00979745585509683,0.015989402577388682,-1.3926846313338368E-5
4.1767537483529155E-4,1.3059489094131643E-4,0.001359469135326049,-1.42300644904349E-7,1.747812820272544,0.08362419919206954,-0.045890260489889916,2.6926499128111806E-6
4.201402650334453E-4,1.2294418468975011E-4,0.001420900636364549,-1.271261501224712E-7,1.740386571865362,0.046818941723613346,-0.03441560166712288,-6.663081124102974E-7
4.227092352511736E-4,1.1534214994285859E-4,0.0014646071098989083,-6.650390039577153E-8,1.732696668126043,0.02071127061061291,-0.023001142321985222,1.0377490192537305E-6
4.254802255982642E-4,1.0801283678977477E-4,0.0014902470460404378,-7.46257710186114E-8,1.7243965041928713,0.004720014206917855,-0.011996875203682554,1.67119476202451E-5
4.284635331071722E-4,1.0113582539835695E-4,0.0014996997684644197,-3.3059018449774956E-8,1.7154448901971626,-9.78419385677039E-4,-0.001692213411915189,5.9408867387201E-6
4.181430191584271E-4,1.5178150989791364E-4,0.0010977516776309842,-9.696880255242193E-8,1.7462905439672889,0.2409110524337361,-0.07770937488767264,-1.3614632600839057E-6
4.203897430108881E-4,1.4379045392824021E-4,0.001212303328508719,-8.84331085735888E-8,1.739643765751009,0.17148571059741105,-0.06568018517015584,2.381522917036915E-6
4.226966783131695E-4,1.3620151884025233E-4,0.0013033142736085283,-9.932930350022796E-8,1.7327678380669889,0.11730240915618155,-0.05428113074670083,4.806811919537902E-6
4.241520504232263E-4,1.5797449835641737E-4,9.957737702504736E-4,-6.502519096153345E-8,1.728406723903785,0.3018142057698787,-0.08694712632765787,3.7489384800734687E-6
4.298047210489428E-4,1.605915304020475E-4,9.492888298128219E-4,-3.138402346214894E-8,1.7110192949716292,0.3293727576262285,-0.0908765490728888,9.009752989261023E-7
4.469273743016756E-4,2.0E-4,0,0,1.660107070134492,0.8993295261986907,-0.14998811644441268,3.961246128189275E-6
4.4419405122965894E-4,1.9493161864670718E-4,1.4817897914987688E-4,-3.7104570271079332E-9,1.6682859353316515,0.8105080157691055,-0.14240342213618254,4.980452101479228E-7
4.33187718900957E-4,1.8480936913935051E-4,4.211071610078525E-4,-2.271154722689568E-8,1.701000814004731,0.6458605229679336,-0.1270129145156104,-6.041793576099332E-5
4.303687818322556E-4,1.800363014474535E-4,5.39215689517183E-4,-4.952898573527394E-9,1.7095922705418105,0.5756889806548976,-0.12002297017618331,-9.271831256867207E-6
4.3048185117436767E-4,1.7394587206915645E-4,6.798580174210852E-4,-2.5074016408816225E-8,1.709350176316949,0.492289573259946,-0.11101160672446098,1.6167213523349426E-5
4.414912355739752E-4,1.898790771505998E-4,2.8822220556285545E-4,-3.5100637008515466E-9,1.676421433549349,0.7268310297976571,-0.13487198930235997,1.6571889862262515E-5
4.3872783991444754E-4,1.848008925961689E-4,4.213332084133132E-4,3.270223885024549E-8,1.6847530757452114,0.645801637254204,-0.1269291261430623,-7.432287316783094E-5
4.3186247421267844E-4,1.6658810037712598E-4,8.34853608395284E-4,-7.40856074977579E-8,1.705098245145633,0.39791581168716483,-0.09989182604166134,3.500075390738578E-5
4.745155809288344E-4,1.0119766555367295E-5,2.88232627534806E-4,8.45664552778893E-10,1.5772923888693986,0.7268712208088098,0.13483157223520356,-5.887592466655899E-6
4.715901269359051E-4,1.5166513255974992E-5,4.2049545158421355E-4,-1.7541237722609605E-8,1.5862345109725162,0.6464362433048941,0.12722045340718957,2.8544450223464284E-5
4.8603351955307295E-4,0,0,0,1.5427427768984334,0.8996042648233176,0.149989116111598,-3.6701864255755773E-6
4.8303431273679346E-4,5.059835954357276E-6,1.4795352827304728E-4,1.5634128891345363E-10,1.5517321882823192,0.8107808912491855,0.14240465042669223,1.5068107738411286E-6
4.800071882345544E-4,1.013987926215524E-5,2.887678981080104E-4,-5.355272716879226E-9,1.5608106008891076,0.7264956730464213,0.1347780271712403,-1.049750529236111E-5
4.58088335779859E-4,2.0697462738749078E-5,5.567057244749005E-4,5.180644074960442E-9,1.626624096902038,0.5652704447938821,0.11897977174722453,1.1494402222539423E-5
4.633327161019354E-4,1.902669491029034E-5,5.16504047059607E-4,1.2449066162170869E-8,1.6108878592026614,0.589215969460883,0.1214672902750767,1.8680146883293855E-5
4.688157532065033E-4,2.113342215919932E-5,5.66994159193858E-4,2.297313861989958E-8,1.5943386749496684,0.559158567440476,0.11831776787448954,1.174334040912808E-5
4.553813348924336E-4,2.7069118808684246E-5,7.021482449802678E-4,-6.579558207243199E-9,1.6346661956384956,0.47812531208844256,0.10941186829156978,1.6670699655781565E-5
4.522954752495638E-4,3.3803010386934376E-5,8.425782875397689E-4,-6.349293851935171E-8,1.6440917191135982,0.39386796351747894,0.09925917561717967,8.689493224809118E-7
4.497288431295898E-4,4.1260298054283905E-5,9.822652506194308E-4,-1.1248285344303473E-7,1.6516706973401452,0.3098131506718466,0.08808629122687729,-8.511565337426318E-7
4.4735593216581153E-4,4.8829207773068766E-5,0.0011070570804212253,-1.1474078201036353E-7,1.6587296107075853,0.23517786626881784,0.07675430415198004,-9.111386412499494E-6
4.4501226672001316E-4,5.658229571257309E-5,0.001217038131838487,-1.4527733141551418E-7,1.665803379867304,0.16903736995209592,0.06512178109690016,-3.885927484914901E-6
4.425068859004959E-4,6.434222231546472E-5,0.001309098405230657,-1.1850460709563135E-7,1.673345403692583,0.11380225188360726,0.05348327863261849,8.803877451632043E-7
4.3992254052951425E-4,7.210002601603136E-5,0.001383094975385923,-1.1179550908900468E-7,1.6810753089465857,0.06944774394250176,0.04185220665730571,-4.208798348155703E-6
4.372756583105708E-4,7.972595827105416E-5,0.0014382245943915723,-9.607405197952148E-8,1.6890119808712354,0.03635766545571446,0.030414768161127346,-2.3258574490713305E-6
4.34488907474126E-4,8.715373875122616E-5,0.0014751480311662787,-8.249981461573257E-8,1.697339096824163,0.01431090656193029,0.01926340233532994,-1.1857194188397553E-5
4.315298578470714E-4,9.431405881280047E-5,0.001495052554042505,-5.709299946408228E-8,1.706265671462619,0.0027198201271734002,0.008525745332530898,-3.591462498559948E-6
4.25139838052825E-4,1.2874587183605055E-4,0.0013759412261847308,-1.0239568204029014E-7,1.725447054548397,0.07364177775746951,-0.04311302737871559,6.019603883043486E-7
4.276027646658502E-4,1.2105668040796333E-4,0.0014333919924605285,-8.943996170969107E-8,1.7180416883076284,0.039428930767882,-0.0315839624864602,-2.453470933317347E-6
4.30279867650964E-4,1.1322378711569657E-4,0.0014736610405479873,-9.784556957833096E-8,1.7100978626737209,0.01512323286193093,-0.019818550689123863,5.997220311542463E-6
4.3282068438676383E-4,1.06175892784643E-4,0.0014941875710912777,-5.3417489308579597E-8,1.7023705027921905,0.0022987340007294492,-0.009243819393241757,1.155236275823689E-5
4.3693853499843645E-4,1.1108905045237513E-4,0.0014814915714405138,-4.152835361929532E-8,1.6897023426397306,0.010305306826952116,-0.016626350893977567,-1.126816093013044E-6
4.358446212509603E-4,9.93574148779143E-5,0.0014998221709075275,-3.325063168668138E-8,1.6933398203189236,-9.512644735044619E-4,9.748155574682884E-4,4.931695416540106E-6
4.278811005366963E-4,1.4150249163001673E-4,0.0012415453317702193,-1.1252171585973989E-7,1.7172243406231509,0.15408599923595703,-0.06224467465336014,8.152413159824086E-6
4.2582274637202133E-4,1.4923399185078108E-4,0.0011363381872875314,-8.329579739419606E-8,1.7233766000847075,0.21754648470689367,-0.07389333308652012,-9.98930126367572E-7
4.2992596957188285E-4,1.344489404684094E-4,0.0013219265119883991,-7.889010008943279E-8,1.7110069449498833,0.10613126043516073,-0.05165409555582164,4.349985049813354E-6
4.3388997949371754E-4,1.3924820341978722E-4,0.0012689132713732969,-3.548234473501001E-8,1.698933751886424,0.13804066633650802,-0.058870711251823235,-6.32136510272813E-7
4.916201117318438E-4,0,0,0,1.5260001383435782,0.899692111757251,0.15001207007521658,7.928870751402287E-7
4.886217295361769E-4,5.051690662592153E-6,1.4772323202223803E-4,-2.858648247965338E-9,1.535001601551538,0.8109129840125086,0.1424021812962324,-4.579676810572425E-6
