% Model,Oldyoid_project.mph
% Version,COMSOL 6.3.0.290
% Date,"Jun 1 2026, 16:25"
% Dimension,2
% Nodes,5346
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Total elastic stress tensor, xx-component, Total elastic stress tensor, xy-component, Total elastic stress tensor, yy-component"
% Length unit,m
% x,y,u (m/s),v (m/s),p (Pa),vef.Te_tot_stress_tensorxx (N/m^2),vef.Te_tot_stress_tensorxy (N/m^2),vef.Te_tot_stress_tensoryy (N/m^2)
4.2308244453794066E-4,1.4904888992920096E-4,0.0011391312933432607,-5.473775000861979E-11,1.7313655378053523,0.2160215182313079,-0.07357365453525626,2.398899204932429E-7
4.265759842443549E-4,1.4342639265877837E-4,0.0012171226234758898,-7.098123112816332E-11,1.720884962533102,0.16926944789078915,-0.06513997943137116,5.7732859015810945E-8
4.3006557596596355E-4,1.3783405137537694E-4,0.0012852881172209904,-1.0256352878770237E-10,1.7104167941121513,0.12832580361729942,-0.05675144932718643,5.944317963025513E-7
4.335548449997259E-4,1.3228606896001095E-4,0.0013436419114216268,-3.882551563983891E-12,1.6999482435140647,0.09334150929761431,-0.04842793266116637,-2.2089872269173747E-7
4.3704684214417353E-4,1.2679999876147674E-4,0.001392264434377323,-1.3961350354552772E-10,1.6894726100491193,0.06421532410187746,-0.040199795085413735,2.828164311719346E-8
4.4054236926028607E-4,1.2139013151744102E-4,0.0014313698603029654,-7.993299438052262E-11,1.6789861834716764,0.04069551090170349,-0.03208427862255624,1.919732959431849E-7
4.440406852454229E-4,1.1605673824201127E-4,0.0014613274705044088,-1.0439692450862963E-10,1.668490529563954,0.02281895505739134,-0.024084267402657237,-6.251082538940861E-7
4.475407413085162E-4,1.1078028715573136E-4,0.0014825681454411585,-2.2156411852528796E-10,1.6579914416589896,0.010016874107964896,-0.016170161776511472,4.5459269350483097E-7
4.5104210370005253E-4,1.055270147754711E-4,0.0014954180741368168,-5.738847533028318E-11,1.6474860681684549,0.002318320214693662,-0.008289338760555072,-8.823832782418243E-7
4.5454483288624395E-4,1.0026217764740209E-4,0.0014999897075166268,-2.0455679151279253E-10,1.6369775818719339,-3.426038925314644E-4,-3.934975607870524E-4,-1.2717186036868976E-6
4.580489349615907E-4,9.498974159581397E-5,0.0014962347512729064,-2.863709835508935E-10,1.6264662107042953,0.001818490861145004,0.007514373693987595,-5.088230319951124E-7
4.615534286395089E-4,8.968528132230437E-5,0.0014840413086999306,-5.750442188730527E-11,1.615953780806141,0.009124938675972803,0.015472181268503206,3.257187122069228E-7
4.65055658756126E-4,8.43242934810406E-5,0.0014631409948873087,-6.432859106103278E-11,1.605446181922631,0.021706350921642373,0.023512888471002264,-6.817847970619772E-7
4.685527879598186E-4,7.889491098073762E-5,0.0014331863055583136,-7.981703765164331E-11,1.594955326760261,0.03961770805653791,0.03165687811469211,-1.31581169295503E-7
4.720443670478785E-4,7.339936068260671E-5,0.0013938610113507276,5.6436987172508834E-11,1.5844809847809207,0.06320616932544453,0.039901328388386025,3.0918311092834115E-7
4.755339313124018E-4,6.784805795621191E-5,0.0013449378562213363,-3.8087490254758135E-11,1.574011471506782,0.09259032910830416,0.048227350363090914,-5.076613659199522E-7
4.790257352368565E-4,6.225283929701905E-5,0.0012862726068001429,-1.290919966540549E-10,1.5635366215837114,0.12774483592377098,0.05662035684010915,-2.5487450049721855E-9
4.825203389520468E-4,5.6625917423989724E-5,0.0012178031610810738,-1.0200511835091105E-10,1.5530529944914953,0.16883564126071005,0.06506142232907526,7.347926928476951E-8
4.860156383139557E-4,5.097919504678773E-5,0.0011395436403826588,-1.8470259509307963E-10,1.542566744849301,0.21580182318146646,0.07353066244313168,-3.5545797513303997E-7
4.895110548264059E-4,4.5321492253922074E-5,0.0010515386443881239,-1.7310288327049795E-10,1.5320811544915491,0.26858066189314983,0.08201812897671872,2.379086018321053E-7
4.930070449219553E-4,3.965820253535588E-5,9.538296107263305E-4,-1.558516691642631E-10,1.5215928705573765,0.32722941991195836,0.09051260653849803,-2.0896389233764948E-7
4.965034708373455E-4,3.3992741537701234E-5,8.464557733329396E-4,-1.5015861797475971E-10,1.5111038773080274,0.39163953128771517,0.0990108762672559,2.2938003299303556E-8
4.999999822341398E-4,2.8326886480450308E-5,7.294442837959265E-4,-1.0224539947514641E-10,1.5006143310225744,0.46185376297231656,0.1075096150899824,-8.793917290996182E-8
5.034964927923461E-4,2.2661132030126177E-5,6.028046022273081E-4,-7.26261378557867E-11,1.4901248748671003,0.5378345037544089,0.11600809173726236,-6.118555295437506E-8
5.069930018853615E-4,1.699552620469808E-5,4.665384341922616E-4,-3.687250805493165E-11,1.4796354259249744,0.6195937925202596,0.1245065154263485,-3.6233135284049955E-8
5.104895090106899E-4,1.1330120155893193E-5,3.2064786592010463E-4,-1.3794216081501276E-11,1.469145928818522,0.7071276229921387,0.1330045453608316,-5.295154987075123E-8
5.139860141197345E-4,5.664949401993355E-6,1.6513506970260348E-4,-3.191971914129183E-12,1.4586566917650654,0.8004356949802443,0.14150264120919395,1.984125557914767E-7
5.174825174825175E-4,0,0,0,1.4481664873039086,0.8995156158982937,0.1499984261841729,-6.448409966998619E-7
4.0559441445736747E-4,1.886698866045207E-4,3.206485347999498E-4,1.4149113975011124E-11,1.7838288430514624,0.707129995881827,-0.1330049354647729,7.658534242541591E-8
4.0209790408344913E-4,1.9433505289050154E-4,1.6513557537066332E-4,5.926045593544261E-12,1.7943180063364306,0.8004347393550452,-0.1415017376134919,-2.3273224736237247E-7
3.986013986013986E-4,2.0000000000000004E-4,0,0,1.8048067532897099,0.8995132079804905,-0.1499977783948577,-9.73802828293344E-7
4.090909316486064E-4,1.830044865799344E-4,4.6653874863418894E-4,1.4967001302624798E-11,1.7733394646475202,0.6195996498194779,-0.12450732474032833,1.5399453871774813E-7
4.1258745702599226E-4,1.7733888800363056E-4,6.028047209508509E-4,2.432653577110949E-11,1.7628499299703362,0.5378364177923985,-0.11600885067767173,1.0025291862188576E-7
4.160839959709559E-4,1.716731471071672E-4,7.294440815700606E-4,1.2600650537197297E-11,1.7523604954056615,0.4618586558511339,-0.10751060710932958,1.9070167037431374E-7
4.195806826778725E-4,1.6600796487632413E-4,8.464422347199815E-4,-3.794410855487376E-12,1.7418705749714178,0.3916492666055531,-0.09901281864109039,2.2448374734354536E-7
4.2307812849460457E-4,1.6034586013913185E-4,9.537566230184582E-4,4.8409464072364214E-11,1.731378258716827,0.32725224703173234,-0.09051869688408044,1.2652082730511536E-7
4.2657665888621075E-4,1.546912113127028E-4,0.0010513307182494934,-1.9661042238794807E-11,1.7208828532201068,0.26874276406277503,-0.08203742658270906,1.184596654825367E-7
4.3007428983242446E-4,1.4904967835155562E-4,0.0011391195742547402,-2.946099997020964E-11,1.7103901492219096,0.21602997673769134,-0.07357482380770884,2.3250850235269692E-7
4.3356836954305876E-4,1.4342844025525114E-4,0.001217095799142571,-5.87162072116138E-11,1.6999079136759594,0.1692849318044984,-0.0651430287205164,5.851349898604444E-8
4.3705928875662127E-4,1.378373738275695E-4,0.0012852502394924304,-9.750393469660626E-11,1.689435742283491,0.12835052691717852,-0.056756418760645265,5.716764659666884E-7
4.405498090180697E-4,1.3229049818773924E-4,0.0013435988470545531,-7.695215409259144E-12,1.6789635294081509,0.0933682003326237,-0.04843462020588441,-2.0504902517037187E-7
4.4404200440929597E-4,1.2680535764111688E-4,0.001392221202025815,-1.4436561870960087E-10,1.6684873473040736,0.06424059843597534,-0.040207831402487404,3.210571654278968E-8
4.4753663421526196E-4,1.2139611952806525E-4,0.0014313313148272575,-9.220861067107246E-11,1.658003642503324,0.04072100602485624,-0.03209329359694816,1.9270131416376662E-7
4.510338255155593E-4,1.1606261369971637E-4,0.0014612991065932248,-1.1561161160367595E-10,1.6475113741538971,0.022834389685115516,-0.024093103408695884,-5.997154454031719E-7
4.5453358730986444E-4,1.1078485381825521E-4,0.0014825533677358235,-2.210717787873195E-10,1.6370131254189586,0.010026963827635313,-0.01617702568818911,4.331458386892862E-7
4.5803573184202413E-4,1.0552940726353252E-4,0.0014954141357785926,-4.9636139266666E-11,1.626505497681945,0.0023213568860816023,-0.008292967772425127,-8.477989706413551E-7
4.615393426284221E-4,1.0026271978416018E-4,0.001499989702631568,-1.6936123681839499E-10,1.615994422631429,-3.4547033928258755E-4,-3.9429702466231136E-4,-1.2212417537729603E-6
4.6504416628171096E-4,9.498983134019708E-5,0.0014962348714193444,-2.38533809971357E-10,1.6054808688669482,0.001819561663747679,0.007514276334841232,-4.806516873555789E-7
4.6854846891444596E-4,8.968652935448277E-5,0.0014840450838713647,-1.9243252466506487E-11,1.5949689568634609,0.009124099804657082,0.015470305569320731,3.241481259374944E-7
4.720494458022816E-4,8.432800592827165E-5,0.0014631583350542445,-3.432077743358927E-11,1.5844651248320911,0.021695036898999254,0.02350735230211703,-6.366357379168092E-7
4.755449650855657E-4,7.890079481688407E-5,0.0014332234664131175,-7.621184635613035E-11,1.5739790933815776,0.03959664427972217,0.031648087730303955,-1.0767658808647907E-7
4.790358693336884E-4,7.340554061115838E-5,0.0013939102864826294,8.71686699204994E-12,1.5635068030244523,0.06317762281712229,0.03989204834337102,3.087133474889048E-7
4.825266298548194E-4,6.785288495762927E-5,0.001344984414529208,-1.0640431093757577E-10,1.5530337690245393,0.09256156765465427,0.0482201393562789,-4.768579391557409E-7
4.860206821267093E-4,6.2256170472861E-5,0.001286310340171834,-1.9294204459968857E-10,1.5425521144330971,0.1277232788227042,0.05661538563098984,3.3447412300432893E-9
4.895163119715348E-4,5.662806500873264E-5,0.0012178311225000823,-1.5828814843715037E-10,1.5320653567929006,0.1688193388747673,0.06505819442351796,6.881340775187142E-8
4.930108066442456E-4,5.098033872300134E-5,0.0011395604957990426,-2.201814990458209E-10,1.5215815062593199,0.2157913245396665,0.0735289793929839,-3.4310593860890937E-7
4.965048833351178E-4,4.5321955253710214E-5,0.0010515462764565519,-1.9500700425292904E-10,1.511099878960312,0.26857706386572366,0.08201741710048648,2.2083464146632528E-7
5.000001784226905E-4,3.965832900383414E-5,9.538319412528907E-4,-1.6630098621423983E-10,1.5006136674029482,0.32722754092917006,0.09051241517160674,-2.0294693220872344E-7
5.034964829383908E-4,3.399275102553147E-5,8.464560050681277E-4,-1.468840145226919E-10,1.4901249951275337,0.3916397765544292,0.0990108588210774,1.8307023194523403E-8
5.069929969600672E-4,2.8326893322757546E-5,7.294444757191915E-4,-9.054004508936086E-11,1.479635421780033,0.46185351846395895,0.10750960382070092,-8.449763979956934E-8
5.10489508782598E-4,2.2661135928598064E-5,6.028047301448792E-4,-5.815252475669879E-11,1.4691459488898049,0.5378344553353908,0.1160081018522683,-5.6346963812521536E-8
5.139860176318568E-4,1.6995526875746874E-5,4.6653847704750166E-4,-2.651955159839394E-11,1.4586564925154517,0.6195938259812809,0.12450653573132496,-3.030693851834347E-8
5.174825230614336E-4,1.1330118196827966E-5,3.206478279481591E-4,-9.429760216151482E-12,1.4481669944233755,0.7071277415141078,0.13300456852548428,-4.813802639479131E-8
5.209790252360265E-4,5.664946676283383E-6,1.65134998295513E-4,-2.5367552010003274E-12,1.4376777615974528,0.8004358324041599,0.14150265941131288,2.0099959685657938E-7
5.244755244755245E-4,0,0,0,1.4271875654772384,0.8995156837055029,0.14999843088968876,-6.450978466703608E-7
4.125874302060757E-4,1.886698966816654E-4,3.2064827705562566E-4,1.5763140247484774E-11,1.762850038210462,0.7071299155702894,-0.13300492151806484,7.173818873770043E-8
4.0909091503420653E-4,1.943350565713902E-4,1.6513547998534082E-4,6.19157198263445E-12,1.773339224801463,0.8004347675044831,-0.14150173758577256,-2.344236422106381E-7
4.0559440559440556E-4,2.0E-4,0,0,1.7838279933284769,0.8995133481322143,-0.14999779022927814,-9.737491059263612E-7
4.160839519517052E-4,1.830045044573094E-4,4.6653831161231436E-4,1.9863089743634478E-11,1.7523606358816985,0.619599555787424,-0.12450729510796998,1.437444521241834E-7
4.1958047906608614E-4,1.7733891501439742E-4,6.028040914913114E-4,3.336953520197601E-11,1.7418710918517972,0.537836909227234,-0.11600884846585781,8.90467422953238E-8
4.230770172970899E-4,1.7167318910622992E-4,7.294431726208635E-4,2.8771668981215037E-11,1.7313816550351804,0.4618588766539169,-0.10751061113223508,1.7310979530181316E-7
4.265735375986979E-4,1.660080205152539E-4,8.464411225855206E-4,1.778373222881992E-11,1.72089223107409,0.3916505052973655,-0.09901286048187781,2.053061475387877E-7
4.300700969953006E-4,1.6034583456056938E-4,9.537570554446416E-4,6.738935102680225E-11,1.7104025736557482,0.32725283157996055,-0.09051868091241787,1.1734956535153766E-7
4.335669638992024E-4,1.5469127257644266E-4,0.0010513296637912495,-1.8086902377764562E-12,1.6999121299425808,0.2687422655405612,-0.08203749409902772,1.1298726805998645E-7
4.3706340134130715E-4,1.4905004773648077E-4,0.0011391140543675455,-2.4616923442696393E-11,1.6894229806503276,0.21603456602177484,-0.07357536577724023,2.2525789431637967E-7
4.4055813119326916E-4,1.434292556074052E-4,0.001217085074446186,-6.882046357768406E-11,1.678938773704963,0.1692907104436844,-0.06514423105410111,5.7879925668863205E-8
4.4405085687436295E-4,1.3783863121324196E-4,0.0012852358463136,-1.2483326110986906E-10,1.6684611596416925,0.1283609951337483,-0.05675829029229351,5.493404376353936E-7
4.475425408608657E-4,1.3229221164316607E-4,0.0013435821174118086,-5.005063348791794E-11,1.65798549397727,0.09337902508882635,-0.04843723057564631,-1.8897625694106563E-7
4.510346379076316E-4,1.2680765180529796E-4,0.001392202622366821,-1.8214896200608745E-10,1.6475095920325484,0.06425101905330831,-0.04021126891071125,3.664678498673837E-8
4.545284807775764E-4,1.2139894476168786E-4,0.0014313130650482344,-1.2763355094163782E-10,1.637028254230725,0.040734157921154764,-0.0320975598583405,1.9287461391805328E-7
4.580252277037592E-4,1.1606519550180404E-4,0.0014612866065159267,-1.4112643915395736E-10,1.6265373654513378,0.022840365392523237,-0.02409699689523542,-5.752132303258754E-7
4.6152546216694806E-4,1.1078604535594322E-4,0.0014825494976156766,-2.313717924559608E-10,1.6160376989665288,0.010030477606353614,-0.01617882409210336,4.1360835371082837E-7
4.650286235604098E-4,1.0552886174353123E-4,0.0014954150404706968,-5.475460912287107E-11,1.6055271124853867,0.0023216041685086056,-0.008292185722920809,-8.114333772193194E-7
4.685327217708785E-4,1.0026120750263783E-4,0.0014999898111874908,-1.6513417306007963E-10,1.595014593177883,-3.4819609313715283E-4,-3.9201350018044446E-4,-1.1681539445606423E-6
4.720373983700483E-4,9.49885668449571E-5,0.0014962329048886422,-2.493765908655163E-10,1.5845014295321744,0.001821858893028666,0.007516213435980581,-4.4935882102663893E-7
4.7554058388409086E-4,8.968677170890513E-5,0.0014840457165460818,-6.699180464372609E-11,1.57399277373351,0.009125084072008459,0.015469942882704335,3.2483385650035273E-7
4.790398344174792E-4,8.432998382186032E-5,0.0014631675164073763,-1.1368035195829107E-10,1.5634941227105819,0.021688590796589708,0.02350441898450412,-5.951073077566565E-7
4.8253438509123213E-4,7.890354841714514E-5,0.0014332408060090047,-1.806918249006015E-10,1.5530110080729396,0.0395873243145039,0.03164399330537989,-8.646470151632846E-8
4.8602616895249313E-4,7.340775848837368E-5,0.0013939279102565172,-1.1627963136946165E-10,1.5425361453443307,0.06316802564966516,0.03988871326128441,3.112816982457285E-7
4.895193382776015E-4,6.785395951923105E-5,0.0013449947150997248,-2.2802095232377872E-10,1.5320559751353608,0.09255466768947716,0.04821855759212081,-4.3857414581574407E-7
4.930162225915241E-4,6.225663959033678E-5,0.0012863156009561985,-2.8312284635193376E-10,1.5215658076299983,0.1277212714541078,0.05661470915023246,2.1991621630842843E-8
4.965131368100877E-4,5.6628396357816496E-5,0.0012178354032178018,-2.1078545854569767E-10,1.5110751372542373,0.16881735796663402,0.065057694353345,7.752885787183934E-8
5.000065031503189E-4,5.098036887074506E-5,0.0011395609408402475,-2.3659496844843243E-10,1.5005946376438273,0.2157907792877806,0.0735289701202811,-3.216325342738784E-7
5.034989147943351E-4,4.532183381799013E-5,0.0010515442967226187,-1.9215295764563494E-10,1.4901179554998898,0.26857920411158137,0.08201758898255458,2.119548338462112E-7
5.069933877963456E-4,3.965829938338238E-5,9.538314323114283E-4,-1.506715662123594E-10,1.479634203521475,0.3272274043040741,0.09051246642587306,-1.9042976079824803E-7
5.104895059432833E-4,3.399275937459303E-5,8.464562084765864E-4,-1.2238228926342067E-10,1.4691460543139936,0.39164001212882354,0.09901085390083243,1.9497562064426924E-8
5.139860222281404E-4,2.8326896776750853E-5,7.294445886431455E-4,-6.616403213386048E-11,1.4586564626417566,0.4618533257957163,0.10750960786555865,-7.684920880094628E-8
5.17482533380213E-4,2.2661134091804397E-5,6.028047159616984E-4,-3.956211825391806E-11,1.4481669831213324,0.5378344852080282,0.11600812527787442,-4.9091569900251146E-8
5.209790387529429E-4,1.6995520633667118E-5,4.6653833898270585E-4,-1.7204833916406008E-11,1.4376775325394642,0.6195939543568977,0.12450656528911765,-2.3930899357933656E-8
5.244755391195301E-4,1.1330110104830218E-5,3.206476216229568E-4,-6.894374737356618E-12,1.4271880463857,0.7071279444451851,0.13300459646353271,-4.4165150617791335E-8
5.279720362058204E-4,5.664940558394359E-6,1.6513482952140488E-4,-2.4911184892231056E-12,1.4166988268545913,0.8004360164160342,0.14150267846024298,2.0251428649126502E-7
5.314685314685315E-4,0,0,0,1.4062086407073815,0.8995157443634557,0.14999843478723487,-6.455231970536683E-7
4.1958044266877595E-4,1.8866991344321495E-4,3.2064784376010564E-4,1.6046243290888543E-11,1.7418712284205962,0.7071299703823123,-0.1330049235855327,6.814445528351212E-8
4.1608392535571326E-4,1.9433506436759284E-4,1.6513526881634132E-4,6.128093746358382E-12,1.7523604287890049,0.8004348860729059,-0.14150174732218823,-2.3548907915249861E-7
4.125874125874126E-4,2.0E-4,0,0,1.7628492159176365,0.8995134957743828,-0.14999780286510442,-9.735541767098675E-7
4.230769623077926E-4,1.830045300368424E-4,4.6653768779352124E-4,2.1358955496774276E-11,1.7313818235027194,0.619599597471704,-0.12450728461388604,1.3529968699467918E-7
4.265734787381981E-4,1.773389486113448E-4,6.028033178678657E-4,3.4985726532798867E-11,1.7208923077655889,0.537837469633713,-0.11600886403793516,8.056475962212985E-8
4.300699988315302E-4,1.7167323258495507E-4,7.294422414061899E-4,3.06123818666468E-11,1.710402915534347,0.46185913620554403,-0.10751062767620755,1.5976156897754658E-7
4.335662652213708E-4,1.6600812584106583E-4,8.464390359060153E-4,1.906614450085245E-11,1.6999142424356835,0.39165229082111624,-0.0990129847945176,1.9105584258226008E-7
