% Model,Oldyoid_restrizione_project.mph
% Version,COMSOL 6.3.0.290
% Date,"Jun 1 2026, 16:30"
% Dimension,2
% Nodes,5457
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Total elastic stress tensor, xx-component, Total elastic stress tensor, xy-component, Total elastic stress tensor, yy-component"
% Length unit,m
% x,y,u (m/s),v (m/s),p (Pa),vef.Te_tot_stress_tensorxx (N/m^2),vef.Te_tot_stress_tensorxy (N/m^2),vef.Te_tot_stress_tensoryy (N/m^2)
6.573122981698076E-4,8.409325297145552E-5,0.001471031279574697,-2.1366118241793403E-5,1.2106103369118368,0.026242058486653407,0.040908755994420724,0.02327561684953487
6.607729083250227E-4,7.864993633934384E-5,0.001433081552272688,-2.321528983733009E-5,1.1953881557855277,0.05760324108446818,0.05488077698976022,0.02241800272049732
6.642329245207198E-4,7.314349605402368E-5,0.0013870818985953304,-2.3413516778553084E-5,1.1804801955938837,0.09870693765125034,0.0689667091789075,0.021647071508022617
6.676914867946433E-4,6.758743465561989E-5,0.0013335805185399339,-2.225549799321095E-5,1.1659898056737097,0.14929883469422014,0.08361256441052133,0.02098203017899075
6.711497728587023E-4,6.199710501590779E-5,0.0012728939887767172,-2.0099641874991535E-5,1.1515071060857807,0.21098683641562266,0.0979440211416026,0.019960325933855747
6.746096377375272E-4,5.638401929753395E-5,0.0012046858064503907,-1.729404189550548E-5,1.136717084744266,0.2849238985247,0.11160400617516593,0.018276017955043893
6.780716472731819E-4,5.0755580996251764E-5,0.0011284432547073316,-1.41490471078147E-5,1.1216949959960916,0.37223273479450386,0.124470888593461,0.015960619619926706
6.81535044861107E-4,4.511761135232039E-5,0.0010436274903241965,-1.0934465137588536E-5,1.1067200215784097,0.47466022699022314,0.13613016852622725,0.013231065110811098
6.849985815914873E-4,3.9475227218734026E-5,9.498963998826256E-4,-7.875773014849697E-6,1.0922342305986235,0.5928378358668843,0.14627082058978166,0.01044790510725037
6.884607914875136E-4,3.383195196246976E-5,8.471852090975181E-4,-5.171160737558913E-6,1.0784046428471408,0.7197652361885781,0.15380616691862736,0.007679064448112616
6.919227436320303E-4,2.818894039827148E-5,7.349771730401836E-4,-3.0010442054200075E-6,1.0649433629625251,0.8403917733767755,0.156234025331307,0.004660722959278483
6.953845240740114E-4,2.254696456067021E-5,6.121247974122116E-4,-1.483146273637148E-6,1.0517424807314883,0.9216483076915148,0.1515176955222601,0.001649896009226142
6.988461927950666E-4,1.690662372451663E-5,4.773743593338796E-4,-6.929196992038843E-7,1.0387011819010554,0.9125135548013931,0.1397635151569511,-8.352749100059316E-4
7.023077719695296E-4,1.1268501124742581E-5,3.3036875580452735E-4,-3.6981517112651206E-7,1.0258230244556688,0.7758559403011879,0.13057006330120705,-0.001495862940560474
7.057692895827824E-4,5.633005511668324E-6,1.7160155765233467E-4,-1.1159069875394581E-7,1.0132363714601509,0.7987453188180008,0.1421741484683887,-3.6879097329245154E-4
7.092307692307693E-4,0,0,0,1.0001174717590973,1.011737722096881,0.15900979078966374,1.2980867955113582E-4
5.984420931840966E-4,1.887550295012842E-4,2.5604897866985304E-4,1.9124329741047088E-5,1.2671516736462085,1.28880656544029,-0.0871390154492616,-0.021128422332197052
5.94991239065918E-4,1.9438352657543258E-4,1.1894729040318945E-4,6.337385702187426E-6,1.2551095425088084,0.6235457220092818,-0.07216725907600847,-0.013832768257184472
5.915384615384616E-4,2.0E-4,0,0,1.251250920898262,0.2482051240129397,-0.08693494694959829,-0.0035707204776009686
6.018960436430316E-4,1.8311584944491878E-4,3.928812795349757E-4,3.321698940905915E-5,1.2895002023992168,1.2212155616683604,-0.1286936282646626,-0.014636586222927905
6.053567523428413E-4,1.7746495089294688E-4,5.215935459633507E-4,4.779730578389844E-5,1.3058768205355997,1.0690501925205298,-0.13507535624495873,-0.009326381593450173
6.088265420120018E-4,1.7181695122612658E-4,6.461512100938948E-4,6.1013687056258674E-5,1.3188251282393466,0.8899077465329316,-0.13966027562866346,-0.0034684886734988878
6.122983764856379E-4,1.661688101581314E-4,7.66085569742313E-4,7.15913187144113E-5,1.3271020352429008,0.7315848167951141,-0.1370319807229072,0.0018615871468051163
6.157682484993412E-4,1.6052172561630167E-4,8.820377212013186E-4,7.877357168178783E-5,1.3304397785155861,0.5947849673729769,-0.1306939197700571,0.005911698693794396
6.192374277046585E-4,1.5487568896631457E-4,9.932882773077004E-4,8.207006135236856E-5,1.3297923088549013,0.4762069999434108,-0.12216533100927128,0.008993663525007066
6.227139928123411E-4,1.4923590728012912E-4,0.0010981217950716624,8.138170619591767E-5,1.326265373802183,0.37423550184327375,-0.11238590062681918,0.011746208685819874
6.261865136216436E-4,1.4360803502076294E-4,0.0011942652985223858,7.698872112506183E-5,1.3205542015909473,0.2876742071356752,-0.10197418997304307,0.014373000560139541
6.296503171426667E-4,1.380007895906078E-4,0.0012796283921493428,6.94492345308991E-5,1.3132201122309632,0.21369854565527732,-0.0909338794096256,0.01704466903577689
6.33101871943497E-4,1.3242543816987184E-4,0.0013526810118318839,5.953601523061263E-5,1.3042308011736716,0.15076016745468737,-0.07926014991148429,0.01938075404850409
6.365465047187553E-4,1.2689730113317656E-4,0.0014123845971025098,4.813852838620835E-5,1.2933096436260139,0.09923239099510998,-0.06711096153568553,0.02088690919850714
6.399930493223068E-4,1.2143240041170822E-4,0.0014585402987030936,3.6182827522515525E-5,1.2813035847465477,0.05944704236089493,-0.05426515874529838,0.02215574351142541
6.434489836762671E-4,1.1603976794493081E-4,0.0014916810286837924,2.448704755364402E-5,1.2685587216850192,0.027976897490584934,-0.04108477552008266,0.02326078137364014
6.46913041825872E-4,1.1070881817770905E-4,0.0015126885568362786,1.368204769688261E-5,1.2552489826065651,0.0061315958457167806,-0.027662678733110766,0.024146329053652615
6.503766374790439E-4,1.0540677373316201E-4,0.001522558343134901,4.179714626354634E-6,1.2415550266984035,-0.007960353570849702,-0.014104251215522804,0.024808922662379915
6.538460587006807E-4,1.0011239290470734E-4,0.001522125616742617,-3.7576085329800805E-6,1.2272318849022577,-0.012406919516856975,-3.4721941256172796E-4,0.02492535325914839
6.573092029258904E-4,9.481163803020042E-5,0.0015121446447031552,-1.0000440403703615E-5,1.2124689903933066,-0.0074612815872771325,0.013375242870357252,0.024549667780080248
6.60771148968428E-4,8.948170272032135E-5,0.0014931565581070996,-1.4531256928197886E-5,1.1975026368863189,0.004040555351419807,0.027131596006389678,0.023886625100973388
6.642330236983022E-4,8.4099934648802E-5,0.00146545353520813,-1.7424600807946496E-5,1.1824067774811733,0.02604520433739971,0.0408508163897869,0.022975270724060734
6.676940298978632E-4,7.86543007779106E-5,0.0014292901310554056,-1.8815066817268273E-5,1.1674869526130711,0.0573063204305913,0.05479119475377029,0.022075930094298455
6.711544874149935E-4,7.314715235930506E-5,0.0013849463492941663,-1.8886921565228438E-5,1.1528637210585684,0.09834951144596078,0.06882390737008438,0.021257598659391145
6.74615663050354E-4,6.759099732516997E-5,0.0013328658380274453,-1.787578702119367E-5,1.1386273423951145,0.14891748447063438,0.08334258642822545,0.02054138931975591
6.780769763617303E-4,6.200024876911222E-5,0.0012732995938954993,-1.6072399774493845E-5,1.1243925003222566,0.21054770753334087,0.09753104046210818,0.01948373271387514
6.815377064196327E-4,5.638619745939193E-5,0.001205910228731609,-1.3758773701177196E-5,1.109861766308331,0.28434177317370873,0.11100592487983975,0.017784935493224577
6.849985772165489E-4,5.0756749106097E-5,0.0011302013532574799,-1.1182781246078173E-5,1.0951010432990087,0.371255769138707,0.12360221010576121,0.015476068844844716
6.884602484334735E-4,4.511818609589147E-5,0.0010456627059040565,-8.559513575719425E-6,1.0803678194510293,0.4727044105582266,0.13489480061725992,0.012768535443106304
6.919224034735343E-4,3.947564932707444E-5,9.519755363690958E-4,-6.07160826687181E-6,1.0660764893495427,0.5887514470141532,0.14454495675117565,0.010013355708074075
6.953844477417176E-4,3.383212515659762E-5,8.490715515914487E-4,-3.884735674308618E-6,1.0523818285949436,0.7118168572346849,0.1514987271657627,0.007292366002087702
6.988462550786283E-4,2.81889649690848E-5,7.364729553145031E-4,-2.156054630664544E-6,1.0390156604289145,0.8263264611193514,0.1534544954272462,0.004381088342953032
7.023078958446069E-4,2.2546909484658877E-5,6.131362316935726E-4,-9.894957089689376E-7,1.0258706732544967,0.8999055150200351,0.148733803813996,0.0015483668215590298
7.057694374974628E-4,1.6906527266802675E-5,4.7793881896232E-4,-4.5067602073413433E-7,1.0128571885573068,0.8855116587224646,0.13796956086866105,-7.030074991190159E-4
7.092309203563461E-4,1.126840373790101E-5,3.3063125069925006E-4,-2.578084527844082E-7,0.9999302325006597,0.7633153086456091,0.13104240006534296,-0.0012307403674693006
7.126923810967111E-4,5.632944186135889E-6,1.7157343847997786E-4,-6.86993190457784E-8,0.987320100746806,0.8100633849922972,0.1433877444917855,-1.9507169425475774E-4
7.161538461538462E-4,0,0,0,0.9741052022710663,1.0087870921155881,0.1587358925772022,9.703623076771078E-5
6.053725344817069E-4,1.8874185837158329E-4,2.7391882462463697E-4,1.5066866810879259E-5,1.2816142088070919,1.276596266384148,-0.10296341646745066,-0.0177054740418508
6.019166979110325E-4,1.9437484476581492E-4,1.3191094794197798E-4,5.04441573617712E-6,1.2769114002911506,0.6342205028968851,-0.08284333721464837,-0.011458841217258457
5.984615384615385E-4,2.0E-4,0,0,1.2784403394493942,0.3748447330666618,-0.10090084786510838,-0.0034584076684343094
6.088309780806308E-4,1.8310168351853167E-4,4.136612930334066E-4,2.6004333265649513E-5,1.294970552883837,1.2285751365421886,-0.14337512642903036,-0.011117945544774853
6.122938859740264E-4,1.7745766389702896E-4,5.43398652434852E-4,3.753409422458675E-5,1.3036396657307632,1.0804482129346569,-0.14942041862385833,-0.005895848300029995
6.157599585295784E-4,1.7181277700221675E-4,6.674031656031333E-4,4.7965515274544074E-5,1.3102740905178256,0.8986795282691235,-0.1523945340848807,-2.0149174910605975E-4
6.192264534276241E-4,1.661676023830869E-4,7.852601318880827E-4,5.638236784761311E-5,1.3133079434246306,0.7375999953840191,-0.14761320984797255,0.00481522068606522
6.22692269387262E-4,1.6052254246754773E-4,8.980252257492138E-4,6.212721479836717E-5,1.3125469300259622,0.5976580543026201,-0.1392394137037231,0.008528486714710763
6.261580523867562E-4,1.5487918407793567E-4,0.0010052811522141677,6.478239819293008E-5,1.3087564768943842,0.4767747669350693,-0.12877600740764986,0.011313862281541116
6.296229541577107E-4,1.4924166242007015E-4,0.0011057172344217088,6.427120426137102E-5,1.302858777853053,0.3733751759945764,-0.11731526598809557,0.013751777518503856
6.3308460986751E-4,1.436164990098561E-4,0.001197462600046,6.078403606431721E-5,1.2953652488417247,0.2860408420050242,-0.10548804342877009,0.016053104490880262
6.365408353894321E-4,1.3801151338608378E-4,0.001278786867534276,5.476454315030002E-5,1.2866929914567942,0.21181682236139235,-0.09330998568416837,0.018374938043246886
6.399930287621659E-4,1.3243829583285536E-4,0.0013484110657915967,4.683230450229961E-5,1.2766999552699618,0.14908114210596665,-0.08075386685994312,0.02035298730425217
6.434458762108723E-4,1.2691394360177602E-4,0.0014054791102377142,3.771693802818896E-5,1.265104021253567,0.09800113085537517,-0.06793810341398665,0.02155609167645033
6.469032217888484E-4,1.2145532350173252E-4,0.0014498664924469955,2.8176402888934927E-5,1.2526812582960378,0.05861239614949109,-0.054688238240157096,0.02255731018984115
6.503658593545728E-4,1.1606829504634888E-4,0.001482091480972876,1.886876799335571E-5,1.2397268450258947,0.027551231599764737,-0.0412810368040841,0.02342489242376551
6.538314700053933E-4,1.1073876559226052E-4,0.0015029426737786682,1.0288128081008814E-5,1.2263724053543044,0.005989925700233551,-0.027749152381734133,0.02411216806784158
6.572980598884252E-4,1.0543787296684821E-4,0.001513249561161558,2.7587917129359635E-6,1.2127286482843733,-0.007888308566912451,-0.014155537169777044,0.024615544286861957
6.607646376722685E-4,1.0013332041685777E-4,0.0015137246874617274,-3.524232384601236E-6,1.1985689857707038,-0.01230164892463652,-3.871601118563342E-4,0.02462120350383555
6.642292727676684E-4,9.482562708981476E-5,0.0015049378670205827,-8.445635027240854E-6,1.1840079756511483,-0.007408590555395378,0.013319928958157838,0.024173732206789696
6.676934617383194E-4,8.949187661938368E-5,0.0014873274748994833,-1.1993845245602954E-5,1.1692747767497833,0.0040912740657861905,0.02704063859695444,0.023464892647577607
6.711566195542538E-4,8.410811822503411E-5,0.001461086574594499,-1.4231621542584102E-5,1.1544331730960355,0.02598055964110343,0.04072083791772039,0.022524203191830548
6.746184091891939E-4,7.866125166624561E-5,0.0014263665915623185,-1.5267966902759913E-5,1.139766390292521,0.057142505079221806,0.054599010102141125,0.021596356102109197
6.780804281089638E-4,7.315276315164192E-5,0.0013833500630211265,-1.5249430972238353E-5,1.1253781442863513,0.09811534297482433,0.06855077908444938,0.020743200259638803
6.815443045023977E-4,6.759497347670137E-5,0.0013323950740881348,-1.4363620467100753E-5,1.1113530165122694,0.14863593218547275,0.08292073052443794,0.01998742404342203
6.850079333178344E-4,6.200276133057902E-5,0.0012737082994814595,-1.2846391699828518E-5,1.0973292088216782,0.21015972619944137,0.09694160738243653,0.01890501306090438
6.884680309198853E-4,5.6387610524953185E-5,0.0012069600130126844,-1.0927534791948768E-5,1.0830284091140674,0.28372074478941284,0.11021128967179704,0.017204814625479847
6.91926111902608E-4,5.075751357964163E-5,0.0011316678175743958,-8.806367050166083E-6,1.0685064171937244,0.37011359687058615,0.12252973275581423,0.01491800900369405
6.953853269561169E-4,4.5118653600131676E-5,0.001047339785631901,-6.655666111970677E-6,1.0539958651878345,0.47044043270020147,0.13346609442358293,0.012250362462985479
6.988463534249655E-4,3.9475804939885014E-5,9.536673670480295E-4,-4.625149458766464E-6,1.0398837581222056,0.584236213917233,0.1426624308787119,0.009542486035086643
7.023080557375978E-4,3.3832029365111326E-5,8.505826067590431E-4,-2.855312532378131E-6,1.0263172461949166,0.7034049120102496,0.14910397740214135,0.006887616686582971
7.057696441660054E-4,2.8188798712989595E-5,7.37639637028756E-4,-1.4835307233810852E-6,1.0130438081089161,0.8119936008423477,0.15068842272857577,0.004096089621651265
7.092311192311626E-4,2.2546731687200236E-5,6.138857015306276E-4,-6.014177650401832E-7,0.9999600161903429,0.8785682321001281,0.14607677238758285,0.001445060862836089
7.12692549810301E-4,1.690637552055335E-5,4.783172992988348E-4,-2.6175710933905774E-7,0.9869805865452418,0.8603276052321648,0.1363757388471096,-5.863806024417327E-4
7.16153977464546E-4,1.1268300500647003E-5,3.307740136867931E-4,-1.6764826503509064E-7,0.9740366976379292,0.7534216539016204,0.1315448406042211,-9.970978455686062E-4
7.19615431177107E-4,5.632897899501417E-6,1.7150297447506114E-4,-3.423787677192663E-8,0.9614123837424868,0.8197395289760881,0.14436502118313052,-6.068449374817042E-5
7.230769230769232E-4,0,0,0,0.9481519713702037,1.0053799479176508,0.15844250652352992,7.035363196261132E-5
6.123026034538761E-4,1.8873446256912978E-4,2.8793460278315883E-4,1.1751596467817088E-5,1.285933212365329,1.2476210738254823,-0.11355895525431059,-0.0146677743251443
6.088456629409907E-4,1.9437074825428562E-4,1.4215072145394591E-4,3.9798467120640285E-6,1.2866138523931057,0.6380151655131631,-0.09180442722185178,-0.009488609151919491
6.053846153846154E-4,2.0E-4,0,0,1.2914296220017076,0.49621690288413883,-0.11290840397938977,-0.003209609300441068
6.157627996274242E-4,1.830954268771905E-4,4.2991194433397023E-4,2.0162423742065007E-5,1.2924855037217078,1.2258401041679727,-0.1525999981985868,-0.008372982443891062
6.192253050852789E-4,1.774540442981658E-4,5.606551558479381E-4,2.9217247937367894E-5,1.2954246929190882,1.0847780218172822,-0.15915175347264007,-0.003200194803404503
6.226887873961221E-4,1.718111791697812E-4,6.84294804076386E-4,3.741955682624112E-5,1.297255842455712,0.9036022403369574,-0.1611027501052453,0.0023231611892873074
6.261521898607151E-4,1.6616756731052811E-4,8.006033480050176E-4,4.410002136639687E-5,1.2962884361464109,0.7416403786117417,-0.1549893021031646,0.007050052701779218
6.296151454765473E-4,1.6052378898694902E-4,9.108783839154857E-4,4.869135681263172E-5,1.2923982646775258,0.5998272553598029,-0.14525670539481142,0.010477766538494455
6.330775097567587E-4,1.5488187611424495E-4,0.0010149686282112129,5.084351840482121E-5,1.2862025471462666,0.4774131094540521,-0.13345721039367076,0.013005310455439475
6.365378643843527E-4,1.492460247156283E-4,0.0011118885974300628,5.0476054479836064E-5,1.27846427259317,0.3729766156436769,-0.12081374819333436,0.015174521291830912
6.399949733850932E-4,1.4362221743294883E-4,0.0012001079059391015,4.772912137428608E-5,1.2695807613942123,0.28501684720570636,-0.10796693189470262,0.017198716249581514
6.434492917495111E-4,1.380176988698588E-4,0.0012781902830889611,4.295135902969281E-5,1.259857187290775,0.2105532301046745,-0.09495808113217269,0.019225327741019968
6.469033288839868E-4,1.3244397992715008E-4,0.00134507189769581,3.664074034378813E-5,1.2490884960857231,0.14792732153078736,-0.08174933086445657,0.02090775918880161
6.503610008892569E-4,1.2692043952469993E-4,0.0014000381064520045,2.9388793935739933E-5,1.2369906149762748,0.0971522879008102,-0.06843985976887546,0.02186552111585395
6.538230997498737E-4,1.2146551400064134E-4,0.0014430144133881035,2.1809591049615156E-5,1.2242759024434042,0.058042678068246756,-0.054900697989622695,0.022651916049203854
6.572875048742096E-4,1.1608264550924841E-4,0.0014745020087792613,1.442855051614735E-5,1.211188861924313,0.02729752517307132,-0.04134122612530817,0.02333051886292187
