% Model,Oldyoid_restrizione_project.mph
% Version,COMSOL 6.3.0.290
% Date,"Jun 1 2026, 15:07"
% Dimension,2
% Nodes,4811
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Total elastic stress tensor, xx-component, Total elastic stress tensor, xy-component, Total elastic stress tensor, yy-component"
% Length unit,m
% x,y,u (m/s),v (m/s),p (Pa),vef.Te_tot_stress_tensorxx (N/m^2),vef.Te_tot_stress_tensorxy (N/m^2),vef.Te_tot_stress_tensoryy (N/m^2)
5.139339649173761E-4,7.748589875371073E-5,0.0023388401416986645,-1.2496785209857497E-4,2.445949886779559,0.7160780601750512,0.02991826284822537,-0.03366911705445997
5.161488873271678E-4,6.954310003619571E-5,0.0019007752387890451,-2.0098036691375756E-4,2.4226539916337373,1.2139854179890428,-0.03659493420920651,-0.030284575706470918
5.18091621573492E-4,6.251853671814447E-5,0.0014138642955595774,-2.488584818746541E-4,2.4110725451492345,1.7117425908987973,-0.17768633558218747,-0.005817430261470579
5.19673010667156E-4,5.6147343213343525E-5,9.313287521027085E-4,-2.468809121065345E-4,2.4133141534884177,2.200655632016795,-0.40489508281712966,0.06117041931143876
5.258480660063683E-4,5.35946282007504E-5,8.051521948729256E-4,-2.9670396476007033E-4,2.203599651621196,1.9164359281589902,-0.5035167478952213,0.12285761277366293
5.316958095803054E-4,5.035720323608769E-5,6.740207429764565E-4,-3.2309503545791457E-4,2.000984505278083,1.6421375470774635,-0.5552350977925399,0.1816281400868681
5.75050873600211E-4,4.721042526855197E-6,4.4491198098101086E-5,-8.139083929294107E-6,1.0609279236896894,0.2763106798891864,0.015884474826499434,-0.02387019193482283
5.777777777777779E-4,0,0,0,1.1315598106795968,0.0026011061265227564,0.04876444249157128,-0.0015383294123937359
4.99436126013793E-4,1.1478980414422854E-4,0.002643069620480368,-5.74082929336163E-5,2.6795359177900093,0.37075865137120095,-0.05376654336093934,-0.02929988004827824
5.032502392570246E-4,1.073908783125962E-4,0.0027935522633949533,-1.2531930252656E-5,2.610227541213978,0.15999281071003144,-0.022940957790404757,-0.03003530614691097
5.094591106591965E-4,1.0709539294910723E-4,0.002793603575472935,1.82986321075876E-5,2.508482398257075,0.1523222146374751,-0.019943512086419615,-0.029728179489365618
5.165042197778055E-4,9.963346871635151E-5,0.0028050983084587163,-3.608610992852916E-7,2.396563520860177,0.07042621536762293,8.799880450158311E-4,-0.027680541053427467
5.134218967958533E-4,1.0464398414725162E-4,0.002804808447200152,2.411385722901188E-5,2.4424978468094363,0.11844994014271785,-0.012326599179851426,-0.028977055315984192
5.039535189242838E-4,1.2194081234810444E-4,0.0024046683594564455,-8.400399738749567E-6,2.6302550782917167,0.7307423091923916,-0.07070102795715742,-0.029833439747549973
5.07735719821148E-4,1.290815456982296E-4,0.0020265773100935727,7.140544878766313E-5,2.605664353935125,1.253599146324518,-0.04419541900334018,-0.03298453887014347
5.10827100154646E-4,1.3578517484216703E-4,0.0015550226020488048,1.46400371192933E-4,2.6029343991358065,1.849705318832829,0.05779067157642231,-0.026430790146275283
5.132265631391208E-4,1.4195464888191314E-4,0.0010530440969612738,1.7975175353997819E-4,2.623768260550769,2.454367723185656,0.26082266316319574,0.010844215416017046
5.150887555827613E-4,1.4762280583597364E-4,5.639883725926278E-4,1.4782197928668624E-4,2.6554387313583905,3.125798920448201,0.5977171262993569,0.08935405776369774
5.16513927613882E-4,1.528058245673953E-4,0,0,2.7229688076034155,3.780357370012696,1.1964577782774988,0.32202440134265126
5.229350288267594E-4,9.14547372346887E-5,0.0026823265400176943,-8.501704982605084E-5,2.295502191566656,0.1637291577363062,0.019585648626485194,-0.02823015632310334
5.220153502084716E-4,9.688359332569348E-5,0.0027504699250721614,-2.798257539368274E-5,2.3082643004474033,0.08775328908579877,0.0074881994627449796,-0.026750058712149295
5.264662388825555E-4,9.386729118442426E-5,0.002676209001522441,-7.102690124600775E-5,2.2337765429779832,0.11452054405316488,0.014245599606523917,-0.026364413902356727
5.724426863633516E-4,9.390318469640848E-6,1.0621158127502852E-4,-2.9724462704886954E-5,1.0311125315845813,1.0710538334447024,-0.0948863968068034,-0.01787444263028279
5.582020447454173E-4,1.4302886413138858E-5,7.103083316083429E-5,-4.807249019455632E-5,0.8185223864334298,1.02432098386287,-0.3917873741217512,0.1193818539152619
5.641715194583152E-4,1.3870099525196276E-5,1.1855525752176855E-4,-5.8893710505036086E-5,0.9429627673021086,1.1928029710953931,-0.2834558324739898,0.04334089186147133
5.697973955885793E-4,1.3918698441046417E-5,1.649616264142885E-4,-6.15438711017732E-5,1.0545296159601492,1.3045017144643216,-0.1693885047069391,3.7199043839271926E-4
5.371288443875831E-4,4.647977527541689E-5,5.473878274172129E-4,-3.2712459497722556E-4,1.8059561270021958,1.3989980032568565,-0.5699799861965261,0.2281310557143665
5.562064379600219E-4,2.033446076318173E-5,1.3064592004096375E-4,-1.0645223052963645E-4,0.9135108449030779,1.0326370256686517,-0.4507870864213624,0.17317305949897507
5.421273464175509E-4,4.205655166948113E-5,4.3421502128365073E-4,-3.1223237387816076E-4,1.6162008317782475,1.1963774075023776,-0.5561672421669083,0.2539029436488655
5.465953563714527E-4,3.715503395845036E-5,3.3667131022654023E-4,-2.8046523411614344E-4,1.4298386876258247,1.0448026245322357,-0.5259204241153972,0.2560723953432816
5.50476979286398E-4,3.183630411020416E-5,2.551478316167826E-4,-2.332515606640408E-4,1.2447480871688106,0.9533170536064403,-0.48904722623992863,0.23602486045755375
5.537121700274913E-4,2.6178870180141867E-5,1.8838593884601323E-4,-1.7289081965121252E-4,1.067909351201556,0.9424444892657912,-0.4583965360216378,0.2027690287143831
5.207144384122259E-4,8.450694264434903E-5,0.0025469328514805783,-1.4057461185725675E-4,2.3198946522071613,0.3449982923610627,0.025580187321515728,-0.032466760533566535
5.274498561687477E-4,8.822712688623377E-5,0.002571069651291132,-1.4283132476752963E-4,2.2076268145279023,0.2170276515463195,0.021641978778991763,-0.029224999497474213
5.225316507485679E-4,7.53184177405952E-5,0.0021738690946270793,-2.3820938410797036E-4,2.2809115440775014,0.7290366057280665,-0.008168964311561685,-0.03222278472540036
5.238938067140288E-4,6.725011959035114E-5,0.0017194044213871666,-3.068215333844968E-4,2.2487625806999922,1.1511282898755797,-0.10741542239252148,-0.01741154643241205
5.249870906124175E-4,6.008903582906782E-5,0.001246672540240442,-3.287033030652773E-4,2.2238787096761334,1.5423176658495483,-0.26970340543868815,0.02840932839490808
5.315833237491285E-4,5.693288542848097E-5,0.0010647488605738853,-3.7957176447028334E-4,2.042714320474555,1.3540632950163742,-0.3262657863566743,0.06624052382587743
5.377655054517452E-4,5.30065536478762E-5,8.782830486729704E-4,-3.9993216462019284E-4,1.8701729875199522,1.1747372568613972,-0.3508806407457085,0.09948206672982941
5.833333333333333E-4,0,0,0,1.206977993949017,0.06751159285428882,0.0649016950226766,-0.001351109182121523
5.80568321336028E-4,4.8939114938372725E-6,6.54809641202657E-5,-8.19849205819927E-6,1.1481300672819401,0.4215619207713271,0.02519163204609692,-0.024349804200917823
5.778353330093637E-4,9.738013797188532E-6,1.4238526995834848E-4,-2.9978058366134574E-5,1.1275875029749194,1.2667134268753328,-0.04191935823738752,-0.02348974132538006
5.087480634896205E-4,1.1413994088151338E-4,0.0026602864287683286,3.193021511623966E-5,2.525401635096497,0.3442334972760418,-0.03955316103970876,-0.03166279257835918
5.139160604144736E-4,1.0932787616367196E-4,0.0027419802554245706,5.1580203244751816E-5,2.4331441322525107,0.20243898543905342,-0.024097519803147747,-0.030130457141437743
5.236490334442427E-4,1.0311393542798013E-4,0.002733968902883322,3.55361469103719E-5,2.280727098373911,0.08145186632166035,-0.008161430118966926,-0.02637540790226579
5.192706751102616E-4,1.071896782474468E-4,0.002736250776125616,6.204110559324095E-5,2.3534067230963305,0.14148040133040898,-0.01804656470075999,-0.028527161032887386
5.125806007839747E-4,1.2256251515641446E-4,0.0023458385524776485,1.1122709745020163E-4,2.4715489932006793,0.7269169643017305,-0.03370992444650971,-0.03367273755307246
5.15678727472137E-4,1.303417883190012E-4,0.0019110393773863396,1.9793760345187075E-4,2.432674838775544,1.214307582854623,0.03499649182584618,-0.030618487809082395
5.180221570689544E-4,1.373792499704756E-4,0.0014245544819412835,2.5336779544355017E-4,2.4124082153500344,1.7065899394245172,0.17888917356255407,-0.004525454760154597
5.19670730998667E-4,1.438070245656087E-4,9.425662769557574E-4,2.539145327532745E-4,2.409703952388915,2.182532258732799,0.4103062467328451,0.06503303617008972
5.208674131720288E-4,1.4964211855795869E-4,5.019482445984741E-4,1.892454227214479E-4,2.4083487491408087,2.75585565076403,0.7896471641059732,0.20203915652752194
5.21694185507148E-4,1.5495155590720752E-4,0,0,2.4473989643167853,3.5102120101356538,1.5531381841281562,0.6251830394809351
5.28358014177217E-4,9.890822123334757E-5,0.002687820967153601,-1.2019151908997184E-5,2.2111608874145556,0.06706844644441941,0.0020929112611387172,-0.02451093886756014
5.330237615719359E-4,8.753262938825766E-5,0.0024849496695075837,-1.7209532965770753E-4,2.133423098696287,0.20720196771860305,0.019288512173847916,-0.02784476837902472
5.315742058545811E-4,9.333263842631353E-5,0.002605361738201264,-8.99812827622228E-5,2.1593628117072208,0.10942658646274887,0.014669402311861507,-0.02505095870500158
5.536821406270608E-4,1.9624043173453216E-4,-2.143137570080623E-6,-2.484944635467771E-6,0.7254743985270147,-0.005616538462619815,-0.005674087720640839,0.0016695041729666022
5.555555555555557E-4,2.0E-4,0,0,0.7470940934516603,0.01001596046127574,0.022023987927159438,0.008923512085589204
5.5E-4,2.0E-4,0,0,0.7159175011336579,-0.0065880334887323455,-0.001564315933464792,8.301640360927055E-4
5.496857021978506E-4,1.9440259014306496E-4,0,0,0.72475167269824,0.002317093835441432,3.38056419076445E-4,0.016842727781439262
5.750863541451214E-4,1.4515759205090116E-5,2.1309333312830196E-4,-6.163318990684836E-5,1.150180458943739,1.371433196747234,-0.07217746364385681,-0.01971512238867357
5.620466466773167E-4,1.9517498530111157E-5,1.8355927932715995E-4,-1.1066645640611509E-4,1.028591804694097,1.1234920224063203,-0.28546334162862946,0.05002134509586766
5.672161081515746E-4,1.7838122053634805E-5,2.0619861035802226E-4,-9.455599806357188E-5,1.078965539777796,1.2052427330002486,-0.18129071484625112,0.005271448302250269
5.720624026360616E-4,1.9077814099796596E-5,2.6604506011001404E-4,-9.9388730124079E-5,1.176795348536556,1.2059739575896484,-0.07915387415426879,-0.018976859808043176
5.434575179867423E-4,4.843545901484641E-5,7.048108427158592E-4,-3.9220575025091794E-4,1.707978335630447,1.0212196266232805,-0.3483825474243347,0.1200758305810178
5.601981530973333E-4,2.553926399447175E-5,2.5371153691622876E-4,-1.7418848334759243E-4,1.1459463001084502,0.9537792673236217,-0.251318440125005,0.05130454413802598
5.486603579435773E-4,4.335158154059607E-5,5.556508252642828E-4,-3.608182632377235E-4,1.5550188196952277,0.9065330258967154,-0.32507642539214116,0.12185561387676276
5.532218535793284E-4,3.779806233210218E-5,4.317549708854176E-4,-3.0991874226329153E-4,1.4104428732982213,0.8472992473123179,-0.29386011633115183,0.10619296365580265
5.571115078545461E-4,3.182795370993553E-5,3.3298349990997173E-4,-2.4519588416194453E-4,1.2748298313242719,0.8570042153904921,-0.26470945888448266,0.07843534627487227
5.29912864967072E-4,8.10909368253394E-5,0.0023382140272177328,-2.3925847388951138E-4,2.1595728315243683,0.39853983674385074,0.009284010263746876,-0.03159755518674317
5.305870264713746E-4,7.203414399458391E-5,0.0019430637357313533,-3.348648944298663E-4,2.1264265571752143,0.7369149193378309,-0.04848071906853608,-0.02529079055312375
5.312946724710686E-4,6.411592324126593E-5,0.0015019830023649,-3.8432821443124763E-4,2.0812154623519503,1.0619006598012766,-0.16362210012335707,0.0031494801521312643
5.383151893578216E-4,6.023129199968235E-5,0.0012714014915212078,-4.2860401088579586E-4,1.921054245163787,0.9551745680984479,-0.19742746458746774,0.025643419643604757
5.447787615899094E-4,5.5566076888527944E-5,0.001042046071232776,-4.3884190120575334E-4,1.7761358430836889,0.8550129008317554,-0.21001287327884002,0.04448272229695053
5.382489767676476E-4,9.136603311745343E-5,0.0024819620590706523,-1.3209604011434823E-4,2.063775380478276,0.11477514395961493,0.017481582919276376,-0.02341345547215674
5.379493265696287E-4,8.361332183638362E-5,0.0023173629213391945,-2.4286633218491044E-4,2.041721887408443,0.265681626014654,0.015321828509797769,-0.028492633904947783
5.888888888888889E-4,0,0,0,1.263752377555765,0.16423688332185202,0.07984327677351974,-0.0010289385152197847
5.860896339864929E-4,4.979150508800742E-6,8.338099068283651E-5,-7.39780624521083E-6,1.2164355324941327,0.5096937348284417,0.038793414977045644,-0.022661042409129712
5.833134730445811E-4,9.965446131736668E-6,1.7319257213239007E-4,-2.740970487877761E-5,1.2022408228301,1.3817590828508306,0.010121479712862905,-0.023944266213516543
5.805465238943074E-4,1.4955165824519855E-5,2.542176273394E-4,-5.6808206824753324E-5,1.2194662851426799,1.4043488634167327,0.0046439821185735655,-0.024859231957162303
5.182794384141272E-4,1.1532760203081835E-4,0.0025731250675102703,1.2269600918880127E-4,2.3616108708481645,0.3554574628462111,-0.02769143366854645,-0.032739400040969174
5.305147938460122E-4,1.0561609380715276E-4,0.00263167333906169,7.744241261236804E-5,2.1733331941106226,0.09539601865276748,-0.013351172232252193,-0.025326226015731423
5.252311529129316E-4,1.1045254396777885E-4,0.0026237718090107703,1.2092175367993875E-4,2.24703226487731,0.19381099078664799,-0.0213217513782166,-0.029203957776361127
5.210868021869294E-4,1.245426790301056E-4,0.0021928952589095273,2.2597312934922995E-4,2.311473352080332,0.7373787149346515,0.004557785364816883,-0.03276008973814939
5.23382458383387E-4,1.3252762147542046E-4,0.0017362867352801656,3.0438103718403276E-4,2.2590554917926897,1.149525490438642,0.10510680869001508,-0.01793441129272696
5.249613040612829E-4,1.398688911278553E-4,0.001252998676917873,3.3456834656497473E-4,2.2234803053999443,1.5346362499265742,0.27060500247740177,0.03059748520390013
5.258541676377681E-4,1.4637249776855148E-4,8.159035450959699E-4,3.052374192296604E-4,2.1981454482876868,1.8912134463362928,0.5063039974066051,0.1282578034562064
5.263769622094189E-4,1.5228783177684E-4,4.332531252519485E-4,2.1690092970938135E-4,2.1663688113976005,2.3650595603830857,0.9048415129765793,0.3212365768399024
5.266015800388048E-4,1.5766377509225627E-4,0,0,2.176557610618336,3.165993337192353,1.8349373018437636,0.9941925775127447
5.361782631676117E-4,9.948225481053981E-5,0.0025789192549999207,-6.624357221302765E-6,2.1002464482093184,0.05269505219891157,4.63263843324866E-4,-0.021604443779690112
5.372506122679807E-4,1.0789599829848832E-4,0.0025086297114638844,1.202841197198129E-4,2.080968738302623,0.10795840314630678,-0.015272482593286495,-0.023728815726380265
5.582146093246116E-4,1.9552096159361268E-4,-3.226492492531883E-7,1.6849501653698672E-6,0.7943845343475443,-0.023842786716710255,-0.024613204229187124,-0.016915193371091628
5.611111111111112E-4,2.0E-4,0,0,0.8547849279064916,0.023480869416442937,0.01489432838651356,9.036059938277557E-5
5.487465024339026E-4,1.8887442134262066E-4,0,0,0.5496613338168669,-0.0404973611912916,-0.06698843112666128,-0.07322816603075356
5.544838485703803E-4,1.9095733471088155E-4,8.00868144684994E-6,5.462944820380064E-6,0.6688005969491123,0.031906972784787276,0.020833487840872706,-0.004811381262802111
5.944444444444444E-4,0,0,0,1.305371057487383,0.2769420807906814,0.09384599004322818,-6.883040398934828E-4
5.9160821803602E-4,5.004233883268108E-6,9.778786776171453E-5,-6.2524201638066126E-6,1.2666909390434793,0.5540595519721506,0.052480754481440524,-0.020280921438464352
5.777764522227409E-4,2.0105340167781257E-5,3.239541170069142E-4,-9.462412552035963E-5,1.2485870323795163,1.2014377260586329,0.005834889684931199,-0.024587737799487072
5.675997939872695E-4,2.3976894817207797E-5,3.0296910303981213E-4,-1.488914423097893E-4,1.209953597333427,1.0169718008346,-0.11285949502865258,-0.00560768861864812
5.742635967046653E-4,2.3723036255417434E-5,3.555817913945947E-4,-1.3037373722970137E-4,1.2629850804265748,1.0543116256394245,-0.02455006230530537,-0.018807675304293763
5.506508590307885E-4,5.0237132123914965E-5,8.321955373785515E-4,-4.168468229470075E-4,1.643232009228807,0.775556009825359,-0.20279465000501215,0.05383759915614251
5.644982541541786E-4,3.142023816161431E-5,4.0064212782449973E-4,-2.272126068401255E-4,1.30901057018205,0.8306865578708248,-0.1244140522993142,0.014021799281293159
5.559205619303043E-4,4.443502220558022E-5,6.557247450597127E-4,-3.6904322222903243E-4,1.5212602920117815,0.7328737233048863,-0.18001639546249762,0.049819050769315955
5.605616369825468E-4,3.819498348107889E-5,5.13929103237908E-4,-3.03419289575207E-4,1.4124821235975291,0.7445298293545646,-0.1507538653025682,0.03480937021679054
5.376577500807364E-4,7.635178872961709E-5,0.0020705113581138434,-3.2978118214093294E-4,2.0191075197384545,0.4663726048131743,-0.015654685502069943,-0.02746396186822091
5.384160242497186E-4,6.815665485326524E-5,0.0016900519304612405,-4.0361046002730796E-4,1.970157359252876,0.7082746617164705,-0.08193557240933812,-0.01363811474393767
5.460528486353592E-4,6.360965793867778E-5,0.00143057179288014,-4.394808653387507E-4,1.8327592268398991,0.6609393840325541,-0.10033402336597481,-0.0013075791324994419
5.526828388028602E-4,5.792141521519775E-5,0.0011633425550246284,-4.3887012296093506E-4,1.7122078244721275,0.630183703356871,-0.10941193201259403,0.010702762972011783
5.448405241450733E-4,8.1144068658775E-5,0.0021539074499506445,-2.8579591715475653E-4,1.9491710352065,0.27197465195600495,0.010911813848796864,-0.026188504710192646
5.439113346346598E-4,9.584723110258369E-5,0.002443086405767031,-6.685123183914505E-5,1.9930000533915833,0.05642538605724715,0.008637152286506052,-0.01882828811283128
