x,y,u,v,p,psi,u_exact,p_exact,psi_exact
0.6101694915254237,0.12413793103448276,0.47187510496672197,0.0037295305637087125,0.38822717896070064,0.04655335705704628,0.47086801426872776,0.38983050847457634,0.04516790356308172
0.6271186440677966,0.12413793103448276,0.4700376325634888,0.004818605353328984,0.36844436583060153,0.04459062022068011,0.47086801426872776,0.3728813559322034,0.04516790356308172
0.6440677966101696,0.12413793103448276,0.4687311243097654,0.004166052731254187,0.34700111014452656,0.045626985433483494,0.47086801426872776,0.35593220338983045,0.04516790356308172
0.6610169491525424,0.12413793103448276,0.46241770638506025,-0.010292218041495143,0.34156528434992534,0.0463665131518591,0.47086801426872776,0.3389830508474576,0.04516790356308172
0.6779661016949152,0.12413793103448276,0.4653156730892333,-0.003922977654679875,0.32571892745563047,0.04635624861420077,0.47086801426872776,0.3220338983050848,0.04516790356308172
0.6949152542372881,0.12413793103448276,0.46840547645113273,-0.0033002041044388813,0.30226002110490613,0.04552316261555472,0.47086801426872776,0.30508474576271194,0.04516790356308172
0.711864406779661,0.12413793103448276,0.4711279114169571,-0.004343124833532344,0.27530292470073686,0.045285155083373115,0.47086801426872776,0.288135593220339,0.04516790356308172
0.728813559322034,0.12413793103448276,0.4704629950474705,-0.003599888439295048,0.27104839310768497,0.045336086874201945,0.47086801426872776,0.27118644067796605,0.04516790356308172
0.7457627118644068,0.12413793103448276,0.4726753161674124,-0.0041069397689549895,0.2648953320037867,0.04521396972477253,0.47086801426872776,0.2542372881355932,0.04516790356308172
0.7627118644067796,0.12413793103448276,0.48004619304088514,0.0015158718016846375,0.24854963871907187,0.04540584423839307,0.47086801426872776,0.23728813559322037,0.04516790356308172
0.7796610169491526,0.12413793103448276,0.4824968492772103,0.006939330174125745,0.20822896306906793,0.04523474154715553,0.47086801426872776,0.22033898305084743,0.04516790356308172
0.7966101694915254,0.12413793103448276,0.47221668617714585,0.005254393838634821,0.2016706905022828,0.04539242485780875,0.47086801426872776,0.2033898305084746,0.04516790356308172
0.8135593220338984,0.12413793103448276,0.47252410396468886,0.006370333455935294,0.18314521368484582,0.04586244033423731,0.47086801426872776,0.18644067796610164,0.04516790356308172
0.8305084745762712,0.12413793103448276,0.46909470110256496,-0.004059680211011081,0.16414760650601834,0.044996058769501635,0.47086801426872776,0.1694915254237288,0.04516790356308172
0.847457627118644,0.12413793103448276,0.4788439557240597,-0.0034056534302187155,0.13937421703619862,0.044940263181489956,0.47086801426872776,0.15254237288135597,0.04516790356308172
0.864406779661017,0.12413793103448276,0.4695973447669999,0.0058279422586438355,0.13722083738589955,0.04450784156015816,0.47086801426872776,0.13559322033898302,0.04516790356308172
0.8813559322033898,0.12413793103448276,0.46834807491908725,-0.007032906913698236,0.12779695097850055,0.04604357546536961,0.47086801426872776,0.11864406779661019,0.04516790356308172
0.8983050847457628,0.12413793103448276,0.4658974209209529,-0.0015127375717742318,0.09054691267542955,0.04479889909630632,0.47086801426872776,0.10169491525423724,0.04516790356308172
0.9152542372881356,0.12413793103448276,0.469197203802635,-0.005667527821531487,0.10864859645061742,0.044303639832786186,0.47086801426872776,0.0847457627118644,0.04516790356308172
0.9322033898305084,0.12413793103448276,0.47665813179509325,-0.012863213468340174,0.0563685244629254,0.0456354448178469,0.47086801426872776,0.06779661016949157,0.04516790356308172
0.9491525423728814,0.12413793103448276,0.4751851296161138,-0.0031861674015462743,0.03659169337017796,0.044983381416548104,0.47086801426872776,0.05084745762711862,0.04516790356308172
0.9661016949152542,0.12413793103448276,0.47196342237111005,0.004745054416570383,0.04113667750869589,0.04480070629416005,0.47086801426872776,0.03389830508474578,0.04516790356308172
0.9830508474576272,0.12413793103448276,0.47636298878626676,-0.005871766623446792,0.011108558825608201,0.04482718198710737,0.47086801426872776,0.016949152542372836,0.04516790356308172
1.0,0.12413793103448276,0.47402645819977546,-0.00338636050956995,-0.01002050611227613,0.045923750423874345,0.47086801426872776,0.0,0.04516790356308172
0.0,0.13103448275862067,0.4468697332589027,0.001086965695062941,1.0085727794384884,0.04883980475837386,0.45184304399524383,1.0,0.04835239930569793
0.01694915254237288,0.13103448275862067,0.45068972394383894,0.0016250035681568732,0.9689926599941457,0.0484009120254219,0.45184304399524383,0.9830508474576272,0.04835239930569793
0.03389830508474576,0.13103448275862067,0.44777465938170113,0.0005796772463562751,0.9565436039446489,0.04869228926783685,0.45184304399524383,0.9661016949152542,0.04835239930569793
0.05084745762711865,0.13103448275862067,0.4603032640869703,0.0062982019697645246,0.9405733714732086,0.04834690449395869,0.45184304399524383,0.9491525423728814,0.04835239930569793
0.06779661016949153,0.13103448275862067,0.453179638656195,0.008095446525720373,0.9300822533279292,0.04736025243737966,0.45184304399524383,0.9322033898305084,0.04835239930569793
0.0847457627118644,0.13103448275862067,0.4535756821818793,-0.0017693830672345081,0.9179837032890972,0.04869468430744143,0.45184304399524383,0.9152542372881356,0.04835239930569793
0.1016949152542373,0.13103448275862067,0.45456206558914686,-0.0004647255996451171,0.9035507584746013,0.04820470883876849,0.45184304399524383,0.8983050847457628,0.04835239930569793
0.11864406779661017,0.13103448275862067,0.45004718736237226,-0.001147653619101216,0.8917526199509749,0.04775336077960454,0.45184304399524383,0.8813559322033898,0.04835239930569793
0.13559322033898305,0.13103448275862067,0.45019546999930593,-0.007145852327207367,0.8637662477179592,0.048276044934937576,0.45184304399524383,0.864406779661017,0.04835239930569793
0.15254237288135594,0.13103448275862067,0.4622929184886185,-0.002072260991840991,0.853494466689019,0.047733479124142546,0.45184304399524383,0.847457627118644,0.04835239930569793
0.1694915254237288,0.13103448275862067,0.45784176390431486,0.005546396538567626,0.838663931890604,0.04889535759978235,0.45184304399524383,0.8305084745762712,0.04835239930569793
0.1864406779661017,0.13103448275862067,0.446098610284316,-0.013197441493605721,0.8071744673102,0.049422830206095135,0.45184304399524383,0.8135593220338984,0.04835239930569793
0.2033898305084746,0.13103448275862067,0.4544701296265863,-0.0046661644857137665,0.7910556800712912,0.0483250898680556,0.45184304399524383,0.7966101694915254,0.04835239930569793
0.22033898305084745,0.13103448275862067,0.45377293143558356,-0.0010166282758349201,0.7947558039699704,0.04882469341459103,0.45184304399524383,0.7796610169491526,0.04835239930569793
0.23728813559322035,0.13103448275862067,0.45794482026209693,0.00568478986210568,0.7733885811925348,0.04801338530790693,0.45184304399524383,0.7627118644067796,0.04835239930569793
0.2542372881355932,0.13103448275862067,0.4390446555098816,0.009502731755019667,0.7385135271352616,0.04795687960845941,0.45184304399524383,0.7457627118644068,0.04835239930569793
0.2711864406779661,0.13103448275862067,0.45197165439587217,0.005515106081186073,0.7193932846008628,0.04786778855240093,0.45184304399524383,0.728813559322034,0.04835239930569793
0.288135593220339,0.13103448275862067,0.45934182826525866,0.0015394092856318676,0.7209146434562962,0.049551853180533914,0.45184304399524383,0.711864406779661,0.04835239930569793
0.3050847457627119,0.13103448275862067,0.44344912960617816,0.006767588726737084,0.6884720655010891,0.04785016266786158,0.45184304399524383,0.6949152542372881,0.04835239930569793
0.3220338983050847,0.13103448275862067,0.44720529186977065,-0.0002797095928995081,0.6778381898006036,0.0491136270712449,0.45184304399524383,0.6779661016949152,0.04835239930569793
0.3389830508474576,0.13103448275862067,0.44794584091403505,0.00624278383656207,0.635770545638357,0.04869690845032221,0.45184304399524383,0.6610169491525424,0.04835239930569793
0.3559322033898305,0.13103448275862067,0.45734708967818566,0.005814012808563524,0.6649117701233049,0.04821186548598097,0.45184304399524383,0.6440677966101696,0.04835239930569793
0.3728813559322034,0.13103448275862067,0.44155683441442645,0.007994660121197301,0.6213328495531996,0.048726380521292675,0.45184304399524383,0.6271186440677966,0.04835239930569793
0.3898305084745763,0.13103448275862067,0.45528446208471707,-0.0002825592099864769,0.6205116902821641,0.04854216210197511,0.45184304399524383,0.6101694915254237,0.04835239930569793
0.4067796610169492,0.13103448275862067,0.44452920781113453,-0.0019916996210272465,0.5853125423659379,0.047509302689620427,0.45184304399524383,0.5932203389830508,0.04835239930569793
0.423728813559322,0.13103448275862067,0.4588236626913547,0.004585954832423011,0.5799233809474644,0.04706765672073017,0.45184304399524383,0.576271186440678,0.04835239930569793
0.4406779661016949,0.13103448275862067,0.44947495231779333,-0.00529471281348383,0.5565572518501818,0.048711762247845555,0.45184304399524383,0.5593220338983051,0.04835239930569793
0.4576271186440678,0.13103448275862067,0.45387643769742303,-0.0012040403818304015,0.5482143320235195,0.047097119020842106,0.45184304399524383,0.5423728813559322,0.04835239930569793
0.4745762711864407,0.13103448275862067,0.44595204086981727,-0.0009458222224703523,0.5060771473441594,0.04924539629043415,0.45184304399524383,0.5254237288135593,0.04835239930569793
0.4915254237288136,0.13103448275862067,0.45466083686004527,-0.0058267356562723095,0.48374610424117687,0.04899919104384019,0.45184304399524383,0.5084745762711864,0.04835239930569793
0.5084745762711864,0.13103448275862067,0.4486054958447006,0.0036911122747096434,0.5054229111062094,0.048010147482205556,0.45184304399524383,0.4915254237288136,0.04835239930569793
0.5254237288135593,0.13103448275862067,0.4529420796773038,0.003281983845243567,0.48788443680151156,0.049010400359903644,0.45184304399524383,0.47457627118644075,0.04835239930569793
0.5423728813559322,0.13103448275862067,0.44617226485630834,-0.0014377215343443187,0.4579778144696921,0.047078595342955075,0.45184304399524383,0.4576271186440678,0.04835239930569793
0.5593220338983051,0.13103448275862067,0.44454337749661765,0.0052754625675381864,0.43736996992824595,0.04834185397108058,0.45184304399524383,0.44067796610169485,0.04835239930569793
0.576271186440678,0.13103448275862067,0.4497262299127774,-0.007757527603547594,0.4181881271654343,0.047736780550760166,0.45184304399524383,0.423728813559322,0.04835239930569793
0.5932203389830508,0.13103448275862067,0.4540635080680786,0.002551718584615802,0.3985718148031241,0.04864265526785718,0.45184304399524383,0.4067796610169492,0.04835239930569793
0.6101694915254237,0.13103448275862067,0.4522329523996859,-0.0008827543188761105,0.39144000867079154,0.04740405296153448,0.45184304399524383,0.38983050847457634,0.04835239930569793
0.6271186440677966,0.13103448275862067,0.4485848594115842,-0.0031431996386080308,0.36482663384310776,0.048137936942564206,0.45184304399524383,0.3728813559322034,0.04835239930569793
0.6440677966101696,0.13103448275862067,0.45184357890949906,0.0017141858436869675,0.3669445339612592,0.04784786424040762,0.45184304399524383,0.35593220338983045,0.04835239930569793
0.6610169491525424,0.13103448275862067,0.4541959925349558,0.00011715740692632332,0.333342013885898,0.0496421135165471,0.45184304399524383,0.3389830508474576,0.04835239930569793
0.6779661016949152,0.13103448275862067,0.44700684749877345,0.007663854432690785,0.29745688303059575,0.048239369098685494,0.45184304399524383,0.3220338983050848,0.04835239930569793
0.6949152542372881,0.13103448275862067,0.45490257746718865,-0.004247979273487073,0.3031074094459285,0.04885243173825604,0.45184304399524383,0.30508474576271194,0.04835239930569793
0.711864406779661,0.13103448275862067,0.45213063360846983,0.005328212069850689,0.2908900974646416,0.049002525565803756,0.45184304399524383,0.288135593220339,0.04835239930569793
0.728813559322034,0.13103448275862067,0.4526435030404147,-0.003957192506325866,0.27439316201760977,0.04746480130013447,0.45184304399524383,0.27118644067796605,0.04835239930569793
0.7457627118644068,0.13103448275862067,0.4581503215570531,-0.005535686281034122,0.2634162997634006,0.04889461611349121,0.45184304399524383,0.2542372881355932,0.04835239930569793
0.7627118644067796,0.13103448275862067,0.4581576094668813,0.0015640122800409891,0.2290032691746805,0.04818051767376999,0.45184304399524383,0.23728813559322037,0.04835239930569793
0.7796610169491526,0.13103448275862067,0.4552754569742415,0.001714187985761488,0.22615867235954967,0.04782358202235472,0.45184304399524383,0.22033898305084743,0.04835239930569793
0.7966101694915254,0.13103448275862067,0.45225845380457397,-0.0013223815300420325,0.20893895661728795,0.048645616195148934,0.45184304399524383,0.2033898305084746,0.04835239930569793
0.8135593220338984,0.13103448275862067,0.45056767733491654,4.939935959480797e-05,0.1692512676623502,0.04904930037093205,0.45184304399524383,0.18644067796610164,0.04835239930569793
0.8305084745762712,0.13103448275862067,0.4555939974657064,0.00356125878524154,0.1720695483387106,0.04953588137156049,0.45184304399524383,0.1694915254237288,0.04835239930569793
0.847457627118644,0.13103448275862067,0.45255674900141674,0.008950886298884264,0.1787932393138964,0.04918282807470657,0.45184304399524383,0.15254237288135597,0.04835239930569793
0.864406779661017,0.13103448275862067,0.44792943700175103,0.0075979053100368845,0.149483363597321,0.04801613313480964,0.45184304399524383,0.13559322033898302,0.04835239930569793
0.8813559322033898,0.13103448275862067,0.4605476209693047,-0.006195645000437539,0.11663522607175823,0.048169021298980166,0.45184304399524383,0.11864406779661019,0.04835239930569793
0.8983050847457628,0.13103448275862067,0.4471080126506487,0.007969638481287194,0.10577128394156425,0.0493477221204729,0.45184304399524383,0.10169491525423724,0.04835239930569793
0.9152542372881356,0.13103448275862067,0.4539053325430333,0.001618992588422002,0.09802217164427174,0.04871546330508549,0.45184304399524383,0.0847457627118644,0.04835239930569793
0.9322033898305084,0.13103448275862067,0.4500805831297601,0.005250263593649566,0.05931052207478876,0.04782104928384112,0.45184304399524383,0.06779661016949157,0.04835239930569793
0.9491525423728814,0.13103448275862067,0.45081885375993136,-0.008364175648312797,0.05491592896060567,0.047671787674125984,0.45184304399524383,0.05084745762711862,0.04835239930569793
0.9661016949152542,0.13103448275862067,0.44819463860597064,0.00997435065429898,0.04823111145253411,0.047704823954645745,0.45184304399524383,0.03389830508474578,0.04835239930569793
0.9830508474576272,0.13103448275862067,0.4432128150310219,-3.4327597497729474e-05,0.02903432830676516,0.04749731318081232,0.45184304399524383,0.016949152542372836,0.04835239930569793
