x,y,u,v,p,u_exact,p_exact
0.4745762711864407,0.13103448275862067,0.9136131537487865,0.010198557920384502,0.08795833685773291,0.9036860879904876,0.05084745762711884
0.4915254237288136,0.13103448275862067,0.911825782987387,0.0009128651765315475,0.020276727688464273,0.9036860879904876,0.016949152542373058
0.5084745762711864,0.13103448275862067,0.8920013079748993,0.013365234750804365,-0.034983014209389415,0.9036860879904876,-0.016949152542372614
0.5254237288135593,0.13103448275862067,0.9087701715850756,-0.019847487669832863,-0.04333098754753383,0.9036860879904876,-0.05084745762711829
0.5423728813559322,0.13103448275862067,0.9124432912893445,0.012169855355587931,-0.056328445973001365,0.9036860879904876,-0.08474576271186418
0.5593220338983051,0.13103448275862067,0.903221861219225,-0.008933909744186914,-0.09668889879404066,0.9036860879904876,-0.11864406779661008
0.576271186440678,0.13103448275862067,0.9113604012988957,-0.012103522317508376,-0.13887970142189485,0.9036860879904876,-0.15254237288135575
0.5932203389830508,0.13103448275862067,0.9160059491694947,0.0074393775626935615,-0.18895782593622482,0.9036860879904876,-0.18644067796610142
0.6101694915254237,0.13103448275862067,0.911680021010359,-0.0037091686946660865,-0.24893435316308232,0.9036860879904876,-0.2203389830508471
0.6271186440677966,0.13103448275862067,0.9008795338662012,-0.007172069660353198,-0.25326622460623627,0.9036860879904876,-0.254237288135593
0.6440677966101696,0.13103448275862067,0.9102988214338832,-0.005822785250676437,-0.2684439779300585,0.9036860879904876,-0.2881355932203389
0.6610169491525424,0.13103448275862067,0.9095071022429885,-0.009975292416296319,-0.33203117558955336,0.9036860879904876,-0.32203389830508455
0.6779661016949152,0.13103448275862067,0.9018758107017939,-0.001240278041493709,-0.38581364516463423,0.9036860879904876,-0.3559322033898302
0.6949152542372881,0.13103448275862067,0.8899643172259071,-0.007007557064728274,-0.38924523986391246,0.9036860879904876,-0.3898305084745759
0.711864406779661,0.13103448275862067,0.9089895956374194,0.0203705809076597,-0.3933182894336539,0.9036860879904876,-0.4237288135593218
0.728813559322034,0.13103448275862067,0.9175331234071507,-0.010843075847087968,-0.47303454139912515,0.9036860879904876,-0.4576271186440677
0.7457627118644068,0.13103448275862067,0.904873383176294,0.004418574842985661,-0.47115898768756465,0.9036860879904876,-0.49152542372881336
0.7627118644067796,0.13103448275862067,0.8913457781240122,0.010695400601073277,-0.5371743423487565,0.9036860879904876,-0.5254237288135588
0.7796610169491526,0.13103448275862067,0.890906769486437,-0.01695603734865274,-0.5941473530835855,0.9036860879904876,-0.5593220338983047
0.7966101694915254,0.13103448275862067,0.9103004762944642,-0.009889382506578963,-0.5799307911851842,0.9036860879904876,-0.5932203389830504
0.8135593220338984,0.13103448275862067,0.9023251641119234,0.0021931965003127267,-0.6048133277182041,0.9036860879904876,-0.6271186440677963
0.8305084745762712,0.13103448275862067,0.9045010921907847,0.011596966262786747,-0.6830562232493864,0.9036860879904876,-0.6610169491525419
0.847457627118644,0.13103448275862067,0.9060960736311956,-0.0035367555912339727,-0.7101691713792772,0.9036860879904876,-0.6949152542372876
0.864406779661017,0.13103448275862067,0.9181867901225138,-0.005013724208442018,-0.7693997975600022,0.9036860879904876,-0.7288135593220335
0.8813559322033898,0.13103448275862067,0.9102244195187617,-0.01394123901653779,-0.7786956406446193,0.9036860879904876,-0.7627118644067792
0.8983050847457628,0.13103448275862067,0.8963438106621148,0.004829450218027995,-0.7862753964460285,0.9036860879904876,-0.7966101694915251
0.9152542372881356,0.13103448275862067,0.9028860458150334,0.0022025489919782885,-0.7986122378239898,0.9036860879904876,-0.8305084745762707
0.9322033898305084,0.13103448275862067,0.89325686803706,-0.013975525822962616,-0.8446836242436467,0.9036860879904876,-0.8644067796610164
0.9491525423728814,0.13103448275862067,0.8990890206537889,0.006512857005871261,-0.9075123619728019,0.9036860879904876,-0.8983050847457623
0.9661016949152542,0.13103448275862067,0.9072820219876072,0.011038802626604892,-0.9208234501266395,0.9036860879904876,-0.932203389830508
0.9830508474576272,0.13103448275862067,0.9029386748893308,-0.022435437119869003,-0.98326832920529,0.9036860879904876,-0.9661016949152539
1.0,0.13103448275862067,0.9003117733414681,-0.0012564205605430773,-1.0089820938171339,0.9036860879904876,-0.9999999999999996
0.0,0.13793103448275862,0.856155555463903,0.013543461088894662,1.0056458991624815,0.8561236623067776,1.0
0.01694915254237288,0.13793103448275862,0.853283893423312,-0.004882903381024326,0.9683416736829482,0.8561236623067776,0.9661016949152542
0.03389830508474576,0.13793103448275862,0.8436151973232401,0.007360492111878261,0.9096100428485898,0.8561236623067776,0.9322033898305084
0.05084745762711865,0.13793103448275862,0.8568535251619793,0.013991611009975341,0.9177403069292297,0.8561236623067776,0.8983050847457628
0.06779661016949153,0.13793103448275862,0.8590792505417569,0.011418892712580205,0.8947145646135103,0.8561236623067776,0.864406779661017
0.0847457627118644,0.13793103448275862,0.8454011508413144,-0.00538669324533958,0.8121083750174908,0.8561236623067776,0.8305084745762712
0.1016949152542373,0.13793103448275862,0.8675601869066882,-0.0006618947050010864,0.7862709247233978,0.8561236623067776,0.7966101694915255
0.11864406779661017,0.13793103448275862,0.8608325060258305,-0.017134200302098983,0.755886182658924,0.8561236623067776,0.7627118644067797
0.13559322033898305,0.13793103448275862,0.8585811503931837,0.0008107929455184592,0.736904147540068,0.8561236623067776,0.728813559322034
0.15254237288135594,0.13793103448275862,0.8720854946021631,-0.008393517744080517,0.697264369226555,0.8561236623067776,0.6949152542372882
0.1694915254237288,0.13793103448275862,0.8760087544421834,0.001983546258244714,0.6033826758933094,0.8561236623067776,0.6610169491525424
0.1864406779661017,0.13793103448275862,0.8556179594290265,-0.009742322090610309,0.6226612323250131,0.8561236623067776,0.6271186440677967
0.2033898305084746,0.13793103448275862,0.860630427275033,-0.003666543863971906,0.5841950109620134,0.8561236623067776,0.5932203389830509
0.22033898305084745,0.13793103448275862,0.868554780291289,-0.011590435433852112,0.5421057720332727,0.8561236623067776,0.5593220338983051
0.23728813559322035,0.13793103448275862,0.851579969191064,-0.010189636747307305,0.5858284396809973,0.8561236623067776,0.5254237288135595
0.2542372881355932,0.13793103448275862,0.8726512847175728,-0.008097181725601105,0.49753963647566485,0.8561236623067776,0.4915254237288137
0.2711864406779661,0.13793103448275862,0.8664500223836311,0.0006772450119174946,0.43432107864460495,0.8561236623067776,0.4576271186440679
0.288135593220339,0.13793103448275862,0.8408211863162796,-0.00869795877087724,0.41473608762337627,0.8561236623067776,0.4237288135593221
0.3050847457627119,0.13793103448275862,0.8843823128703945,-0.011530491387704081,0.3861533139699489,0.8561236623067776,0.38983050847457634
0.3220338983050847,0.13793103448275862,0.8696611712351353,-0.0057543081418321455,0.32051079313020575,0.8561236623067776,0.35593220338983067
0.3389830508474576,0.13793103448275862,0.8528160704071934,0.013153339131297135,0.3265604448911963,0.8561236623067776,0.3220338983050849
0.3559322033898305,0.13793103448275862,0.8510746087015952,0.01522373601998397,0.26685654964369354,0.8561236623067776,0.2881355932203391
0.3728813559322034,0.13793103448275862,0.8600066127302384,-0.0012407920647517796,0.2817170371291102,0.8561236623067776,0.2542372881355933
0.3898305084745763,0.13793103448275862,0.8488231304987272,-0.014714089590733613,0.23765964170326545,0.8561236623067776,0.22033898305084765
0.4067796610169492,0.13793103448275862,0.8668544342997855,0.010876127002568674,0.19580373568878262,0.8561236623067776,0.18644067796610186
0.423728813559322,0.13793103448275862,0.8598701715528398,-0.011984867713206926,0.15421047714062822,0.8561236623067776,0.1525423728813562
0.4406779661016949,0.13793103448275862,0.8596542075792833,-0.0070360488886597366,0.1396429589429641,0.8561236623067776,0.11864406779661041
0.4576271186440678,0.13793103448275862,0.8523901724045992,-0.0004335077604490324,0.09105148936003696,0.8561236623067776,0.08474576271186463
0.4745762711864407,0.13793103448275862,0.8542957005770148,0.018611589974820205,0.07483873230270596,0.8561236623067776,0.05084745762711884
0.4915254237288136,0.13793103448275862,0.8542481364787182,0.01799379702068783,-0.009674467676898488,0.8561236623067776,0.016949152542373058
0.5084745762711864,0.13793103448275862,0.8445330226866279,0.00028692955729464365,-0.02198233557630223,0.8561236623067776,-0.016949152542372614
0.5254237288135593,0.13793103448275862,0.8521635722675658,0.016041055825790417,-0.06135616597194718,0.8561236623067776,-0.05084745762711829
0.5423728813559322,0.13793103448275862,0.8686976415150387,0.006570661576845893,-0.08082958897488872,0.8561236623067776,-0.08474576271186418
0.5593220338983051,0.13793103448275862,0.8540151530263389,-0.02041983950920848,-0.10698454075170015,0.8561236623067776,-0.11864406779661008
0.576271186440678,0.13793103448275862,0.8685958560180642,-0.0003683534305666578,-0.11066892922858738,0.8561236623067776,-0.15254237288135575
0.5932203389830508,0.13793103448275862,0.8504303768690917,0.004676800203314541,-0.1985638912441376,0.8561236623067776,-0.18644067796610142
0.6101694915254237,0.13793103448275862,0.856358074721542,-0.008484803826946502,-0.2233766976223573,0.8561236623067776,-0.2203389830508471
0.6271186440677966,0.13793103448275862,0.8477105244578947,-6.249080450858748e-05,-0.25872229598998786,0.8561236623067776,-0.254237288135593
0.6440677966101696,0.13793103448275862,0.8522117592575855,-0.007795376970885253,-0.313770457923467,0.8561236623067776,-0.2881355932203389
0.6610169491525424,0.13793103448275862,0.8310854555878205,-0.014162979403747838,-0.29943695783804913,0.8561236623067776,-0.32203389830508455
0.6779661016949152,0.13793103448275862,0.8518311623110686,-0.02178986848369319,-0.34778580891129157,0.8561236623067776,-0.3559322033898302
0.6949152542372881,0.13793103448275862,0.8488234217221036,-0.0013976314563430383,-0.37152831245956336,0.8561236623067776,-0.3898305084745759
0.711864406779661,0.13793103448275862,0.8552771059171802,0.0033082270390798127,-0.41533710045907707,0.8561236623067776,-0.4237288135593218
0.728813559322034,0.13793103448275862,0.8482931909764648,0.000807709677298517,-0.43966817542109593,0.8561236623067776,-0.4576271186440677
0.7457627118644068,0.13793103448275862,0.8612224382980967,0.016769286830265212,-0.4823443983649518,0.8561236623067776,-0.49152542372881336
0.7627118644067796,0.13793103448275862,0.8599353968969635,-0.009016628603787004,-0.5050799390815451,0.8561236623067776,-0.5254237288135588
0.7796610169491526,0.13793103448275862,0.8598031657820762,0.003715700575944796,-0.5323273275193426,0.8561236623067776,-0.5593220338983047
0.7966101694915254,0.13793103448275862,0.8679245684707027,-0.00852621655089715,-0.5902400432656865,0.8561236623067776,-0.5932203389830504
0.8135593220338984,0.13793103448275862,0.8691361552611119,-0.0032008624586553386,-0.6265502502366025,0.8561236623067776,-0.6271186440677963
0.8305084745762712,0.13793103448275862,0.8603924527251284,0.008970653297380763,-0.6125773889325935,0.8561236623067776,-0.6610169491525419
0.847457627118644,0.13793103448275862,0.8720526395142759,0.008753021319642942,-0.6642167250462007,0.8561236623067776,-0.6949152542372876
0.864406779661017,0.13793103448275862,0.8296466123708715,0.0014726393663534816,-0.7042997096318008,0.8561236623067776,-0.7288135593220335
0.8813559322033898,0.13793103448275862,0.8576147323233728,-0.017996404003241182,-0.767387935290805,0.8561236623067776,-0.7627118644067792
0.8983050847457628,0.13793103448275862,0.8696403793746611,-0.0035605598542558115,-0.7965810285191467,0.8561236623067776,-0.7966101694915251
0.9152542372881356,0.13793103448275862,0.8581698981342907,0.021828651563532833,-0.8183580662415092,0.8561236623067776,-0.8305084745762707
0.9322033898305084,0.13793103448275862,0.8609256925142963,0.0012516371317975005,-0.8703197277740482,0.8561236623067776,-0.8644067796610164
0.9491525423728814,0.13793103448275862,0.8702879373024118,-0.013868765804636522,-0.9122324595401896,0.8561236623067776,-0.8983050847457623
0.9661016949152542,0.13793103448275862,0.8561875107980135,-0.010764791765696622,-0.9526726445336546,0.8561236623067776,-0.932203389830508
0.9830508474576272,0.13793103448275862,0.854252724840833,-0.004075943580741059,-0.9576721292491273,0.8561236623067776,-0.9661016949152539
1.0,0.13793103448275862,0.8642903610429685,-0.0018322982986664405,-0.9940985163668447,0.8561236623067776,-0.9999999999999996
0.0,0.14482758620689656,0.817272814577999,0.007634594106655973,1.0026011349444284,0.7990487514863257,1.0
0.01694915254237288,0.14482758620689656,0.7945756104462126,-0.001238605493979952,0.9692728859157852,0.7990487514863257,0.9661016949152542
0.03389830508474576,0.14482758620689656,0.7974931442782905,0.002909635629735598,0.8974770059507129,0.7990487514863257,0.9322033898305084
0.05084745762711865,0.14482758620689656,0.8099844896887516,0.01013706640766099,0.8781421836673009,0.7990487514863257,0.8983050847457628
0.06779661016949153,0.14482758620689656,0.807158693078845,-0.003969519278923247,0.8404136367683364,0.7990487514863257,0.864406779661017
0.0847457627118644,0.14482758620689656,0.794034070203005,-0.016283562688534568,0.8243249962430194,0.7990487514863257,0.8305084745762712
0.1016949152542373,0.14482758620689656,0.7985905483163062,-0.010401989834705614,0.7495505906238107,0.7990487514863257,0.7966101694915255
0.11864406779661017,0.14482758620689656,0.8076631975708641,0.01197924624449652,0.7579440703895807,0.7990487514863257,0.7627118644067797
0.13559322033898305,0.14482758620689656,0.7941902356837103,0.01108313291502974,0.7368575186529018,0.7990487514863257,0.728813559322034
0.15254237288135594,0.14482758620689656,0.7988066424260084,-0.02480021161234193,0.6615724542438446,0.7990487514863257,0.6949152542372882
0.1694915254237288,0.14482758620689656,0.803289320371777,-0.012137444890822505,0.6364185130432292,0.7990487514863257,0.6610169491525424
0.1864406779661017,0.14482758620689656,0.8075651569485868,-0.00956247551507586,0.6477670412267645,0.7990487514863257,0.6271186440677967
0.2033898305084746,0.14482758620689656,0.7990308449644756,0.008785406353817747,0.6236820971694418,0.7990487514863257,0.5932203389830509
0.22033898305084745,0.14482758620689656,0.7943679601306094,0.008023624681488973,0.5780225078765392,0.7990487514863257,0.5593220338983051
0.23728813559322035,0.14482758620689656,0.7838186081825685,0.00312793449284103,0.5332463878575839,0.7990487514863257,0.5254237288135595
0.2542372881355932,0.14482758620689656,0.8012698970155238,0.018903529958810564,0.5162097260753439,0.7990487514863257,0.4915254237288137
0.2711864406779661,0.14482758620689656,0.795978886541427,0.01695648319856279,0.47267158702575146,0.7990487514863257,0.4576271186440679
0.288135593220339,0.14482758620689656,0.7989848491990985,0.004879925745673156,0.4086016063294277,0.7990487514863257,0.4237288135593221
0.3050847457627119,0.14482758620689656,0.7952686440948623,0.012994131046633661,0.41074426538879216,0.7990487514863257,0.38983050847457634
